Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
28,24/02/2025 13:30,33507982.5,22392763.3,28900647.5,481177.1,418164.758,418164.758
29,24/02/2025 14:00,33508718.6,22392763.3,28901484.9,481177.1,418176.051,418176.051
30,24/02/2025 14:30,33509481.5,22392763.3,28902359.8,481177.1,418187.794,418187.794
31,24/02/2025 15:00,33510299,22392763.3,28903067.7,481177.1,418198.773,418198.773
32,24/02/2025 15:30,33510872.3,22392763.3,28903600.7,481177.1,418206.771,418206.771
33,24/02/2025 16:00,33511454.5,22392763.3,28904133.7,481177.1,418214.847,418214.847
34,24/02/2025 16:30,33512047,22392763.3,28904672.3,481177.1,418223.038,418223.038
35,24/02/2025 17:00,33512652.5,22392763.3,28905227.7,481177.1,418231.444,418231.444
36,24/02/2025 17:30,33513219.7,22392763.3,28905804.9,481177.1,418239.74,418239.74
37,24/02/2025 18:00,33513809.9,22392763.3,28906332.4,481177.1,418247.836,418247.836
38,24/02/2025 18:30,33514201.9,22392763.3,28906459.6,481177.1,418252.181,418252.181
39,24/02/2025 19:00,33514549.9,22392763.3,28906488.1,481177.1,418255.673,418255.673
40,24/02/2025 19:30,33514910.9,22392763.3,28906522,481177.1,418259.299,418259.299
41,24/02/2025 20:00,33515280.4,22392763.3,28906555.4,481177.1,418263.01,418263.01
42,24/02/2025 20:30,33515718.3,22392763.3,28906590.2,481177.1,418267.404,418267.404
43,24/02/2025 21:00,33516042.8,22392763.3,28906626.3,481177.1,418270.669,418270.669
44,24/02/2025 21:30,33516391.1,22392763.3,28906662.4,481177.1,418274.17,418274.17
45,24/02/2025 22:00,33516715.6,22392763.3,28906701.9,481177.1,418277.444,418277.444
46,24/02/2025 22:30,33517039.9,22392763.3,28906737.8,481177.1,418280.707,418280.707
47,24/02/2025 23:00,33517441,22392763.3,28906773.8,481177.1,418284.734,418284.734
48,24/02/2025 23:30,33517836.6,22392763.3,28906808.2,481177.1,418288.705,418288.705
1,24/02/2025 23:30,33517836.6,22392763.3,28906808.2,481177.1,418288.705,418288.705
2,25/02/2025 00:00,33518238.5,22392763.3,28906838.6,481177.4,418292.737,418292.737
3,25/02/2025 00:30,33518480.1,22392763.3,28906841,481178.3,418295.153,418295.153
4,25/02/2025 01:00,33518619,22392763.3,28906845.7,481178.7,418296.544,418296.544
5,25/02/2025 01:30,33518740.6,22392763.3,28906848.7,481179.7,418297.761,418297.761
6,25/02/2025 02:00,33518876.4,22392763.3,28906855.1,481180.7,418299.122,418299.122
7,25/02/2025 02:30,33519066.5,22392763.3,28906859.4,481181.9,418301.024,418301.024
8,25/02/2025 03:00,33519308.1,22392763.3,28906863,481183,418303.441,418303.441
9,25/02/2025 03:30,33519553.3,22392763.3,28906869.6,481183.4,418305.895,418305.895
10,25/02/2025 04:00,33519790,22392763.3,28906871.3,481186,418308.262,418308.262
11,25/02/2025 04:30,33519993,22392763.3,28906876.8,481187.6,418310.294,418310.294
12,25/02/2025 05:00,33520121.7,22392763.3,28906882.3,481187.6,418311.582,418311.582
13,25/02/2025 05:30,33520295.9,22392763.3,28906889.1,481188,418313.327,418313.327
14,25/02/2025 06:00,33520559.2,22392763.3,28906898,481189.5,418315.962,418315.962
15,25/02/2025 06:30,33521824.4,22392763.3,28907392.4,481189.5,418329.729,418329.729
16,25/02/2025 07:00,33523076.3,22392763.3,28907941.2,481189.5,418343.555,418343.555
17,25/02/2025 07:30,33524328.7,22392763.3,28908629.4,481189.5,418357.986,418357.986
18,25/02/2025 08:00,33525538.3,22392763.3,28909160.8,481191.4,418371.387,418371.387
19,25/02/2025 08:30,33526603.7,22392763.3,28909671.5,481192.2,418383.398,418383.398
20,25/02/2025 09:00,33527577.7,22392763.3,28910154.9,481194.1,418394.486,418394.486
21,25/02/2025 09:30,33528618.7,22392763.3,28910713,481194.1,418406.476,418406.476
22,25/02/2025 10:00,33529689.6,22392763.3,28911359.9,481194.1,418419.141,418419.141
23,25/02/2025 10:30,33530833.3,22392763.3,28912061.7,481194.1,418432.667,418432.667
24,25/02/2025 11:00,33532079.5,22392763.3,28912833.8,481194.1,418447.431,418447.431
25,25/02/2025 11:30,33533262.5,22392763.3,28913569.2,481194.1,418461.506,418461.506
26,25/02/2025 12:00,33534353.7,22392763.3,28914361.6,481194.1,418475.12,418475.12
27,25/02/2025 12:30,33534993.7,22392763.3,28914940.1,481194.1,418483.895,418483.895
28,25/02/2025 13:00,33535568.5,22392764.3,28915690.8,481194.1,418493.407,418493.407
29,25/02/2025 13:30,33536269,22392764.3,28916314.5,481194.1,418502.949,418502.949
30,25/02/2025 14:00,33537064.5,22392764.3,28916896.3,481194.1,418512.957,418512.957
31,25/02/2025 14:30,33537800.7,22392764.5,28917517.2,481194.1,418522.77,418522.77
32,25/02/2025 15:00,33538462.5,22392764.5,28918176.6,481194.1,418532.305,418532.305
33,25/02/2025 15:30,33538933.8,22392765.4,28918726.7,481194.1,418539.699,418539.699
34,25/02/2025 16:00,33539369.7,22392766.4,28919309.9,481194.1,418547.151,418547.151
35,25/02/2025 16:30,33539848.5,22392766.4,28919917.2,481194.1,418555.069,418555.069
36,25/02/2025 17:00,33540411.7,22392766.4,28920489.1,481194.1,418563.296,418563.296
37,25/02/2025 17:30,33541089.4,22392766.4,28921083,481194.1,418572.513,418572.513
38,25/02/2025 18:00,33541858.2,22392766.4,28921658.2,481194.1,418582.295,418582.295
39,25/02/2025 18:30,33542341.7,22392766.4,28921761.8,481194.1,418587.396,418587.396
40,25/02/2025 19:00,33542823.6,22392766.4,28921794,481194.1,418592.226,418592.226
41,25/02/2025 19:30,33543369.9,22392766.4,28921824.9,481194.1,418597.698,418597.698
42,25/02/2025 20:00,33543887.1,22392766.4,28921852.5,481194.1,418602.878,418602.878
43,25/02/2025 20:30,33544333.6,22392766.4,28921883.1,481194.1,418607.354,418607.354
44,25/02/2025 21:00,33544712.7,22392766.4,28921912.7,481194.1,418611.157,418611.157
45,25/02/2025 21:30,33545000.3,22392766.4,28921939.1,481194.1,418614.045,418614.045
46,25/02/2025 22:00,33545261.8,22392766.4,28921959.3,481194.5,418616.669,418616.669
47,25/02/2025 22:30,33545492.7,22392766.4,28921960.8,481201.8,418618.98,418618.98
48,25/02/2025 23:00,33545708.6,22392766.4,28921961,481212.8,418621.143,418621.143
49,25/02/2025 23:30,33545933.5,22392766.4,28921961.9,481221.8,418623.394,418623.394
50,26/02/2025 00:00,33546141.7,22392766.4,28921961.9,481234.7,418625.481,418625.481
51,26/02/2025 00:30,33546262.7,22392766.4,28921962.5,481246.1,418626.698,418626.698
52,26/02/2025 01:00,33546364.6,22392766.4,28921962.6,481253.4,418627.721,418627.721
53,26/02/2025 01:30,33546474.9,22392766.4,28921963.4,481262,418628.828,418628.828
54,26/02/2025 02:00,33546720.8,22392766.4,28921963.4,481276.3,418631.293,418631.293
55,26/02/2025 02:30,33546931.9,22392766.4,28921964,481286.7,418633.407,418633.407
56,26/02/2025 03:00,33547132.3,22392766.4,28921964,481298.5,418635.416,418635.416
57,26/02/2025 03:30,33547372.8,22392766.4,28921964,481311.8,418637.824,418637.824
58,26/02/2025 04:00,33547520.4,22392766.4,28921965.2,481323,418639.308,418639.308
59,26/02/2025 04:30,33547616,22392766.4,28921965.2,481333.4,418640.271,418640.271
60,26/02/2025 05:00,33547721.1,22392766.4,28921966.1,481344.2,418641.332,418641.332
61,26/02/2025 05:30,33547879.4,22392766.4,28921966.1,481355.3,418642.919,418642.919
62,26/02/2025 06:00,33548089.9,22392766.4,28921966.5,481369.9,418645.03,418645.03
63,26/02/2025 06:30,33549339.4,22392766.4,28922455,481369.9,418658.65,418658.65
64,26/02/2025 07:00,33550530.5,22392766.4,28922970.9,481369.9,418671.793,418671.793
65,26/02/2025 07:30,33551604.4,22392766.4,28923500.5,481371.9,418683.93,418683.93
66,26/02/2025 08:00,33552685.1,22392766.4,28923990.5,481372.9,418695.974,418695.974
67,26/02/2025 08:30,33553768.7,22392766.4,28924490.6,481372.9,418708.054,418708.054
68,26/02/2025 09:00,33554918.3,22392766.4,28925004.5,481373.2,418720.826,418720.826
69,26/02/2025 09:30,33555990.2,22392766.4,28925554,481373.3,418733.036,418733.036
70,26/02/2025 10:00,33556916,22392766.4,28926113,481373.3,418744.017,418744.017
71,26/02/2025 10:30,33557710.3,22392766.4,28926655.2,481373.3,418753.821,418753.821
72,26/02/2025 11:00,33558450.2,22392766.4,28927167.3,481373.5,418762.985,418762.985
73,26/02/2025 11:30,33559287.3,22392766.4,28927686.2,481373.5,418772.987,418772.987
74,26/02/2025 12:00,33560307.9,22392766.4,28928458.5,481373.5,418785.912,418785.912
75,26/02/2025 12:30,33560826.8,22392766.4,28929031.3,481373.5,418793.792,418793.792
76,26/02/2025 13:00,33561433.9,22392766.4,28929933.2,481373.5,418804.853,418804.853
77,26/02/2025 13:30,33561952.8,22392766.4,28930765.9,481373.5,418814.912,418814.912
78,26/02/2025 14:00,33562538.3,22392766.4,28931571.8,481373.5,418825.061,418825.061
79,26/02/2025 14:30,33563174.2,22392766.4,28932425.5,481373.5,418835.914,418835.914
80,26/02/2025 15:00,33563839.2,22392766.4,28933082.1,481373.5,418845.435,418845.435
81,26/02/2025 15:30,33564411.5,22392766.4,28933653.8,481373.5,418853.728,418853.728
82,26/02/2025 16:00,33565011.6,22392766.4,28934225.8,481373.5,418862.202,418862.202
83,26/02/2025 16:30,33565700.7,22392766.4,28934781.3,481373.5,418871.255,418871.255
84,26/02/2025 17:00,33566303.6,22392766.4,28935298.5,481373.5,418879.383,418879.383
85,26/02/2025 17:30,33566941.8,22392766.4,28935851.3,481373.5,418888.011,418888.011
1,26/02/2025 17:30,33566941.8,22392766.4,28935851.3,481373.5,418888.011,418888.011
2,26/02/2025 18:00,33567624.1,22392766.4,28936392.4,481373.5,418896.9,418896.9
3,26/02/2025 18:30,33568001.5,22392766.4,28936481,481373.5,418900.916,418900.916
1,26/02/2025 18:30,33568001.5,22392766.4,28936481,481373.5,418900.916,418900.916
2,26/02/2025 19:00,33568440.5,22392766.4,28936507.9,481373.5,418905.317,418905.317
1,26/02/2025 19:00,33568440.5,22392766.4,28936507.9,481373.5,418905.317,418905.317
2,26/02/2025 19:30,33568762.8,22392766.4,28936532.8,481373.5,418908.55,418908.55
1,26/02/2025 19:30,33568762.8,22392766.4,28936532.8,481373.5,418908.55,418908.55
2,26/02/2025 20:00,33569055,22392766.4,28936555.6,481373.5,418911.483,418911.483
1,26/02/2025 20:00,33569055,22392766.4,28936555.6,481373.5,418911.483,418911.483
2,26/02/2025 21:00,33569551.4,22392766.4,28936596.3,481373.5,418916.465,418916.465
3,26/02/2025 21:30,33569861.9,22392766.4,28936620.4,481373.5,418919.579,418919.579
4,26/02/2025 22:00,33570244.2,22392766.4,28936649.2,481373.5,418923.416,418923.416
5,26/02/2025 22:30,33570653.4,22392766.4,28936674.1,481373.5,418927.516,418927.516
6,26/02/2025 23:00,33570952.8,22392766.4,28936696.8,481373.5,418930.52,418930.52
7,26/02/2025 23:30,33571225.4,22392766.4,28936716.1,481373.5,418933.254,418933.254
8,27/02/2025 00:00,33571459.3,22392766.4,28936739.1,481373.5,418935.604,418935.604
9,27/02/2025 00:30,33571788.4,22392766.4,28936755.8,481373.5,418938.899,418938.899
10,27/02/2025 01:00,33572128.3,22392766.4,28936775.7,481373.5,418942.305,418942.305
11,27/02/2025 01:30,33572473.7,22392766.4,28936798.3,481373.5,418945.77,418945.77
12,27/02/2025 02:00,33572781.4,22392766.4,28936822.6,481373.5,418948.858,418948.858
13,27/02/2025 02:30,33573064.3,22392766.4,28936845.4,481373.5,418951.696,418951.696
14,27/02/2025 03:00,33573295.2,22392766.4,28936864.9,481373.5,418954.014,418954.014
15,27/02/2025 03:30,33573576.9,22392766.4,28936877,481376.5,418956.836,418956.836
16,27/02/2025 04:00,33573902.1,22392766.4,28936894.3,481377.9,418960.094,418960.094
17,27/02/2025 04:30,33574185.4,22392766.4,28936907.7,481380.1,418962.932,418962.932
18,27/02/2025 05:00,33574333.2,22392766.4,28936914.1,481383.1,418964.414,418964.414
19,27/02/2025 05:30,33574542.1,22392766.4,28936929.5,481385,418966.512,418966.512
20,27/02/2025 06:00,33574850.2,22392766.4,28936933.5,481393.2,418969.595,418969.595
2,27/02/2025 06:30,33576123.2,22392766.4,28937415.1,481393.2,418983.412,418983.412
3,27/02/2025 07:00,33577335.8,22392766.4,28937964.3,481393.2,418996.882,418996.882
4,27/02/2025 07:30,33578547.4,22392766.4,28938658.3,481393.2,419011,419011
5,27/02/2025 08:00,33579656.1,22392766.4,28939412.8,481393.2,419024.55,419024.55
6,27/02/2025 08:30,33580644.2,22392766.4,28940079.8,481393.7,419036.623,419036.623
7,27/02/2025 09:00,33581553.8,22392766.4,28940643.9,481393.7,419047.475,419047.475
8,27/02/2025 09:30,33582540.9,22392766.4,28941213.4,481393.7,419059.031,419059.031
9,27/02/2025 10:00,33583591.5,22392766.4,28941973,481393.7,419072.099,419072.099
10,27/02/2025 10:30,33584800.3,22392766.4,28942739.1,481393.7,419086.499,419086.499
11,27/02/2025 11:00,33585847.6,22392766.4,28943476,481393.7,419099.415,419099.415
12,27/02/2025 11:30,33586821.9,22392766.4,28944066.7,481393.7,419110.93,419110.93
13,27/02/2025 12:00,33587783.7,22392766.4,28944645.3,481393.7,419122.289,419122.289
14,27/02/2025 12:30,33588629,22392766.4,28945161.6,481393.7,419132.408,419132.408
15,27/02/2025 13:00,33589448.7,22392766.4,28945790.3,481393.7,419142.915,419142.915
16,27/02/2025 13:30,33590198.5,22392766.4,28946489.9,481393.7,419153.394,419153.394
17,27/02/2025 14:00,33590997.2,22392766.4,28947251.6,481393.7,419164.631,419164.631
18,27/02/2025 14:30,33591716.9,22392766.4,28948003.3,481393.7,419175.205,419175.205
19,27/02/2025 15:00,33592449.9,22392766.4,28948601.7,481393.7,419184.862,419184.862
20,27/02/2025 15:30,33593014.4,22392766.4,28949150.6,481393.7,419192.913,419192.913
21,27/02/2025 16:00,33593629.1,22392766.4,28949681.4,481393.7,419201.276,419201.276
22,27/02/2025 16:30,33594230.3,22392766.4,28950208,481393.7,419209.471,419209.471
2,27/02/2025 17:00,33594983.4,22392766.4,28950732.3,481393.7,419218.844,419218.844
3,27/02/2025 17:30,33595733.6,22392766.4,28951269.7,481393.7,419228.262,419228.262
4,27/02/2025 18:00,33596512.4,22392766.4,28951792.1,481393.7,419237.841,419237.841
5,27/02/2025 18:30,33597060.5,22392766.4,28951912,481393.7,419243.657,419243.657
6,27/02/2025 19:00,33597619.8,22392766.4,28951940.2,481393.7,419249.257,419249.257
7,27/02/2025 19:30,33598181.4,22392766.4,28951969.7,481393.7,419254.88,419254.88
8,27/02/2025 20:00,33598757.1,22392766.4,28951996.6,481393.7,419260.644,419260.644
9,27/02/2025 20:30,33599219,22392766.4,28952024,481393.7,419265.271,419265.271
10,27/02/2025 21:00,33599741.1,22392766.4,28952052,481393.7,419270.501,419270.501
11,27/02/2025 21:30,33600216.2,22392766.4,28952078.3,481393.7,419275.259,419275.259
12,27/02/2025 22:00,33600703.3,22392766.4,28952106.9,481393.7,419280.138,419280.138
13,27/02/2025 22:30,33601284.7,22392766.4,28952134.7,481393.7,419285.959,419285.959
14,27/02/2025 23:00,33601845.8,22392766.4,28952164,481393.7,419291.578,419291.578
15,27/02/2025 23:30,33602395.1,22392766.4,28952192.6,481393.7,419297.079,419297.079
16,28/02/2025 00:00,33602944.5,22392766.4,28952223.5,481393.7,419302.582,419302.582
17,28/02/2025 00:30,33603403.9,22392766.4,28952251.9,481393.7,419307.185,419307.185
18,28/02/2025 01:00,33603790.5,22392766.4,28952279.5,481393.7,419311.061,419311.061
19,28/02/2025 01:30,33604151.8,22392766.4,28952304.8,481393.7,419314.683,419314.683
20,28/02/2025 02:00,33604432,22392766.4,28952330.1,481393.7,419317.497,419317.497
21,28/02/2025 02:30,33604812.5,22392766.4,28952356.1,481393.7,419321.311,419321.311
22,28/02/2025 03:00,33605187,22392766.4,28952379.5,481393.7,419325.064,419325.064
23,28/02/2025 03:30,33605515.1,22392766.4,28952397,481395.1,419328.351,419328.351
24,28/02/2025 04:00,33605829,22392766.4,28952408.6,481397.2,419331.494,419331.494
25,28/02/2025 04:30,33606074.2,22392766.4,28952413.7,481401,419333.948,419333.948
26,28/02/2025 05:00,33606301,22392766.4,28952428.4,481402.6,419336.223,419336.223
27,28/02/2025 05:30,33606447.9,22392766.4,28952432,481405.9,419337.694,419337.694
28,28/02/2025 06:00,33606905.3,22392766.4,28952449.2,481406.4,419342.277,419342.277
29,28/02/2025 06:30,33608240.2,22392766.4,28952920.7,481406.4,419356.635,419356.635
30,28/02/2025 07:00,33609546.2,22392766.4,28953448.7,481406.4,419370.879,419370.879
31,28/02/2025 07:30,33610930.7,22392766.4,28954155.3,481406.4,419386.539,419386.539
32,28/02/2025 08:00,33612275.4,22392766.4,28954888.9,481406.4,419401.972,419401.972
33,28/02/2025 08:30,33613453.1,22392766.4,28955483.6,481406.4,419415.323,419415.323
34,28/02/2025 09:00,33614650.3,22392766.4,28956116.1,481406.4,419429.004,419429.004
35,28/02/2025 09:30,33615453.1,22392766.4,28956760.7,481406.4,419439.472,419439.472
36,28/02/2025 10:00,33616259.2,22392766.4,28957521,481406.4,419450.662,419450.662
37,28/02/2025 10:30,33617016,22392766.4,28958220.1,481406.4,419461.093,419461.093
38,28/02/2025 11:00,33617747,22392766.4,28958873.4,481406.4,419471.038,419471.038
39,28/02/2025 11:30,33618285.9,22392766.4,28959477.9,481406.4,419479.318,419479.318
40,28/02/2025 12:00,33618789.5,22392766.4,28960103.7,481406.4,419487.527,419487.527
41,28/02/2025 12:30,33619309.3,22392766.4,28960652.3,481406.4,419495.25,419495.25
42,28/02/2025 13:00,33619821.9,22392766.9,28961175.1,481406.4,419502.815,419502.815
43,28/02/2025 13:30,33620293.1,22392767.5,28961678.7,481406.4,419509.88,419509.88
44,28/02/2025 14:00,33620768.7,22392767.5,28962190.9,481406.4,419517.103,419517.103
45,28/02/2025 14:30,33621149.2,22392779,28962690.9,481406.4,419523.522,419523.522
46,28/02/2025 15:00,33621550.3,22392784,28963194.2,481406.4,419530.127,419530.127
47,28/02/2025 15:30,33622065.5,22392784.1,28963730,481406.4,419537.729,419537.729
48,28/02/2025 16:00,33622581.7,22392784.1,28964276.3,481406.4,419545.435,419545.435
49,28/02/2025 16:30,33623321.7,22392784.1,28964819.3,481406.4,419554.833,419554.833
50,28/02/2025 17:00,33624139.6,22392784.1,28965327.7,481406.4,419564.662,419564.662
51,28/02/2025 17:30,33624975.2,22392784.1,28965867.4,481406.4,419574.796,419574.796
52,28/02/2025 18:00,33625843.4,22392784.1,28966413.7,481406.4,419585.23,419585.23
53,28/02/2025 18:30,33626335.5,22392784.1,28966502.5,481406.4,419590.36,419590.36
54,28/02/2025 19:00,33626711,22392784.1,28966531.3,481406.4,419594.126,419594.126
55,28/02/2025 19:30,33627072,22392784.1,28966559.3,481406.4,419597.747,419597.747
56,28/02/2025 20:00,33627474.9,22392784.1,28966582.6,481406.4,419601.783,419601.783
57,28/02/2025 20:30,33627886.7,22392784.1,28966608.1,481406.4,419605.909,419605.909
58,28/02/2025 21:00,33628339.6,22392784.1,28966632,481406.4,419610.446,419610.446
59,28/02/2025 21:30,33628848.7,22392784.1,28966659,481406.4,419615.544,419615.544
60,28/02/2025 22:00,33629309.1,22392784.1,28966683.2,481406.4,419620.154,419620.154
61,28/02/2025 22:30,33629731.4,22392784.1,28966706,481406.4,419624.383,419624.383
62,28/02/2025 23:00,33630079.3,22392784.1,28966722.4,481406.4,419627.867,419627.867
63,28/02/2025 23:30,33630326.2,22392784.1,28966738.7,481406.4,419630.342,419630.342
64,01/03/2025 00:00,33630528.5,22392784.1,28966752.5,481408.1,419632.371,419632.371
65,01/03/2025 00:30,33630737.9,22392784.1,28966764.7,481410.1,419634.47,419634.47
66,01/03/2025 01:00,33630965.3,22392784.1,28966767.9,481415.7,419636.747,419636.747
67,01/03/2025 01:30,33631250.8,22392784.1,28966776.7,481420.3,419639.606,419639.606
68,01/03/2025 02:00,33631580.4,22392784.1,28966783.5,481423,419642.903,419642.903
69,01/03/2025 02:30,33631818.4,22392784.1,28966785.5,481430.1,419645.286,419645.286
70,01/03/2025 03:00,33632043.5,22392784.1,28966789.9,481433.9,419647.539,419647.539
71,01/03/2025 03:30,33632155.4,22392784.1,28966790.3,481441.2,419648.663,419648.663
72,01/03/2025 04:00,33632336.5,22392784.1,28966795.4,481443.5,419650.475,419650.475
73,01/03/2025 04:30,33632535.4,22392784.1,28966795.4,481452.5,419652.468,419652.468
74,01/03/2025 05:00,33632752.6,22392784.1,28966795.4,481463.7,419654.643,419654.643
75,01/03/2025 05:30,33632972.3,22392784.1,28966795.4,481472.5,419656.842,419656.842
76,01/03/2025 06:00,33633190.1,22392784.1,28966795.4,481483.4,419659.023,419659.023
77,01/03/2025 06:30,33633391.7,22392784.1,28966795.4,481496.6,419661.045,419661.045
78,01/03/2025 07:00,33633497.7,22392784.1,28966795.5,481502.7,419662.107,419662.107
79,01/03/2025 07:30,33633584.6,22392784.1,28966795.5,481506.6,419662.979,419662.979
80,01/03/2025 08:00,33633640.8,22392784.5,28966796.4,481509.3,419663.543,419663.543
81,01/03/2025 08:30,33633687.3,22392784.5,28966797.7,481513.1,419664.013,419664.013
82,01/03/2025 09:00,33633734.4,22392803.5,28966798.5,481515.3,419664.485,419664.485
83,01/03/2025 09:30,33633735.3,22392872.6,28966800.3,481518.4,419664.494,419664.494
84,01/03/2025 10:00,33633735.3,22393021.9,28966803.1,481519,419664.494,419664.494
85,01/03/2025 10:30,33633735.3,22393208,28966820.2,481519.5,419664.494,419664.494
86,01/03/2025 11:00,33633735.3,22393378,28966846.4,481519.5,419664.494,419664.494
87,01/03/2025 11:30,33633735.3,22393561.6,28966874.5,481519.5,419664.494,419664.494
88,01/03/2025 12:00,33633739.4,22393626.2,28966900.8,481519.5,419664.59,419664.59
89,01/03/2025 12:30,33633739.5,22393727.9,28966930,481519.5,419664.591,419664.591
90,01/03/2025 13:00,33633739.5,22393833.8,28966959.2,481519.5,419664.592,419664.592
91,01/03/2025 13:30,33633739.5,22393984.3,28966987.4,481519.5,419664.592,419664.592
92,01/03/2025 14:00,33633739.5,22394179.5,28967021.9,481519.5,419664.592,419664.592
93,01/03/2025 14:30,33633739.5,22394355.3,28967052.6,481519.5,419664.592,419664.592
94,01/03/2025 15:00,33633739.5,22394507.7,28967081,481519.5,419664.592,419664.592
95,01/03/2025 15:30,33633742.7,22394560.2,28967108.8,481519.5,419664.667,419664.667
96,01/03/2025 16:00,33633790,22394560.2,28967138.8,481519.5,419665.236,419665.236
97,01/03/2025 16:30,33633913,22394561.2,28967164.7,481519.5,419666.508,419666.508
98,01/03/2025 17:00,33634050.3,22394561.2,28967187.3,481519.5,419667.911,419667.911
99,01/03/2025 17:30,33634142.3,22394561.2,28967215.5,481519.5,419668.875,419668.875
100,01/03/2025 18:00,33634336.7,22394561.2,28967245.1,481519.5,419670.842,419670.842
101,01/03/2025 18:30,33634630.6,22394561.2,28967272.7,481519.5,419673.795,419673.795
102,01/03/2025 19:00,33635042,22394561.2,28967298.1,481519.5,419677.918,419677.918
103,01/03/2025 19:30,33635519.3,22394561.2,28967326.4,481519.5,419682.699,419682.699
104,01/03/2025 20:00,33636057.6,22394561.2,28967350.1,481519.5,419688.088,419688.088
105,01/03/2025 20:30,33636532.1,22394561.2,28967376.1,481519.5,419692.839,419692.839
106,01/03/2025 21:00,33636938.3,22394561.2,28967400.7,481519.5,419696.909,419696.909
107,01/03/2025 21:30,33637341,22394561.2,28967427.5,481519.5,419700.945,419700.945
108,01/03/2025 22:00,33637795.3,22394561.2,28967454.4,481519.5,419705.497,419705.497
109,01/03/2025 22:30,33638305.1,22394561.2,28967480.1,481519.5,419710.602,419710.602
110,01/03/2025 23:00,33638806.3,22394561.2,28967505.9,481519.5,419715.621,419715.621
111,01/03/2025 23:30,33639261.3,22394561.2,28967529.4,481519.5,419720.177,419720.177
112,02/03/2025 00:00,33639566.2,22394561.2,28967552.7,481519.5,419723.235,419723.235
113,02/03/2025 00:30,33639792.1,22394561.2,28967568.1,481522.1,419725.502,419725.502
114,02/03/2025 01:00,33640009.9,22394561.2,28967575.1,481525.3,419727.683,419727.683
115,02/03/2025 01:30,33640352.3,22394561.2,28967590.1,481526,419731.111,419731.111
116,02/03/2025 02:00,33640630.7,22394561.2,28967597.6,481528.6,419733.897,419733.897
117,02/03/2025 02:30,33640894.1,22394561.2,28967600.2,481532.1,419736.532,419736.532
118,02/03/2025 03:00,33641157.5,22394561.2,28967605.3,481535.7,419739.168,419739.168
119,02/03/2025 03:30,33641418.6,22394561.2,28967613.8,481540.3,419741.783,419741.783
120,02/03/2025 04:00,33641608.6,22394561.2,28967623.2,481542.6,419743.688,419743.688
121,02/03/2025 04:30,33641737.1,22394561.2,28967624.7,481549.7,419744.977,419744.977
122,02/03/2025 05:00,33642015.3,22394561.2,28967635.5,481549.9,419747.761,419747.761
123,02/03/2025 05:30,33642264.3,22394561.2,28967639.6,481558,419750.255,419750.255
