Index,timeStamp,import,export,Shoulder kW,Off Peak kW,Mx Dmd kW,Mx Dmd kVA
59,12/06/2024 18:30,52419209.7,1.3,24485351.9,334106.4,597219.086,597219.086
60,12/06/2024 19:00,52419475.5,1.3,24485389.7,334106.4,597221.798,597221.798
61,12/06/2024 19:30,52419822.9,1.3,24485426.8,334106.4,597225.309,597225.309
62,12/06/2024 20:00,52420177.3,1.3,24485449,334106.4,597228.863,597228.863
63,12/06/2024 20:30,52420565.1,1.3,24485468.7,334106.4,597232.748,597232.748
64,12/06/2024 21:00,52420920.8,1.3,24485509.2,334106.5,597236.355,597236.355
65,12/06/2024 21:30,52421301.7,1.3,24485540.5,334106.5,597240.191,597240.191
66,12/06/2024 22:30,52421984.2,1.3,24485585.4,334106.5,597247.036,597247.036
67,12/06/2024 23:00,52422332.3,1.3,24485613.8,334106.5,597250.532,597250.532
68,12/06/2024 23:30,52422622.5,1.3,24485671.9,334106.6,597253.539,597253.539
69,13/06/2024 00:00,52422860.6,1.3,24485696.6,334106.6,597255.937,597255.937
70,13/06/2024 00:30,52423172.6,1.3,24485721.2,334106.6,597259.072,597259.072
71,13/06/2024 01:00,52423516.6,1.3,24485745.8,334106.6,597262.529,597262.529
72,13/06/2024 01:30,52423888.9,1.3,24485814.8,334106.6,597266.371,597266.371
73,13/06/2024 02:30,52424659.3,1.3,24485878.6,334106.6,597274.13,597274.13
74,13/06/2024 03:00,52425047.5,1.3,24485899.1,334106.6,597278.019,597278.019
75,13/06/2024 03:30,52425379.7,1.3,24485991.5,334106.6,597281.558,597281.558
76,13/06/2024 04:00,52425700.3,1.3,24486084.9,334106.6,597284.96,597284.96
77,13/06/2024 04:30,52425996.1,1.3,24486112.4,334106.6,597287.937,597287.937
78,13/06/2024 05:00,52426329.6,1.3,24486133,334106.6,597291.281,597291.281
79,13/06/2024 05:30,52427561.5,1.3,24486765.4,334106.6,597305.191,597305.191
80,13/06/2024 06:30,52431046.6,1.3,24488347.9,334106.6,597343.635,597343.635
81,13/06/2024 07:00,52433077,1.3,24489147.5,334106.6,597365.498,597365.498
82,13/06/2024 07:30,52434962,1.3,24489903.4,334106.6,597385.826,597385.826
83,13/06/2024 08:00,52436823.6,1.3,24490831.5,334106.6,597406.66,597406.66
84,13/06/2024 08:30,52439023.5,1.3,24491577.8,334106.6,597429.904,597429.904
85,13/06/2024 09:00,52441300.6,1.3,24492365.5,334106.6,597454.037,597454.037
86,13/06/2024 09:30,52443417.7,1.3,24493095.9,334106.6,597476.44,597476.44
87,13/06/2024 10:30,52447675.5,1.3,24494849.3,334106.6,597522.507,597522.507
88,13/06/2024 11:00,52449804.2,1.3,24495611.5,334106.6,597545.131,597545.131
89,13/06/2024 11:30,52451848,1.3,24496566.2,334106.6,597567.714,597567.714
90,13/06/2024 12:00,52453830.6,1.3,24497371.4,334106.6,597589.156,597589.156
91,13/06/2024 12:30,52456015.7,1.3,24498089.6,334106.6,597612.167,597612.167
92,13/06/2024 13:00,52458140.5,1.3,24498861,334106.6,597634.799,597634.799
93,13/06/2024 13:30,52460187.3,1.3,24499737.2,334106.6,597657.079,597657.079
94,13/06/2024 14:30,52464165.2,1.3,24501404.2,334106.6,597700.245,597700.245
95,13/06/2024 15:00,52466054.2,1.3,24502187.2,334106.6,597720.706,597720.706
96,13/06/2024 15:30,52467519.5,1.3,24502870.4,334106.6,597736.887,597736.887
97,13/06/2024 16:00,52468965.8,1.3,24503532.2,334106.6,597752.805,597752.805
98,13/06/2024 16:30,52470421.7,1.3,24504195.6,334106.6,597768.816,597768.816
99,13/06/2024 17:00,52471937.4,1.3,24504909.3,334106.6,597785.583,597785.583
100,13/06/2024 17:30,52472472.8,1.3,24505021.8,334106.8,597791.18,597791.18
101,13/06/2024 18:00,52472698.6,1.3,24505036.7,334106.8,597793.444,597793.444
102,13/06/2024 18:30,52472910.2,1.3,24505051.6,334106.8,597795.566,597795.566
103,13/06/2024 19:00,52473267,1.3,24505099.5,334106.8,597799.201,597799.201
104,13/06/2024 19:30,52473637.2,1.3,24505124.5,334106.8,597802.922,597802.922
105,13/06/2024 20:00,52473959.7,1.3,24505141,334106.8,597806.151,597806.151
106,13/06/2024 20:30,52474275.1,1.3,24505155.2,334106.8,597809.309,597809.309
107,13/06/2024 21:00,52474585.5,1.3,24505189.9,334106.9,597812.468,597812.468
108,13/06/2024 21:30,52474904.6,1.3,24505236.1,334106.9,597815.723,597815.723
109,13/06/2024 22:00,52475217.5,1.3,24505258.9,334106.9,597818.866,597818.866
110,13/06/2024 22:30,52475537.3,1.3,24505275.5,334106.9,597822.068,597822.068
111,13/06/2024 23:00,52475869.2,1.3,24505303.1,334106.9,597825.417,597825.417
112,13/06/2024 23:30,52476272.3,1.3,24505355,334107,597829.519,597829.519
113,14/06/2024 00:00,52476588.9,1.3,24505385.4,334107,597832.712,597832.712
114,14/06/2024 00:30,52476812.4,1.3,24505403.6,334107,597834.955,597834.955
115,14/06/2024 01:00,52477158,1.3,24505424.5,334107,597838.421,597838.421
116,14/06/2024 01:30,52477575.2,1.3,24505504.8,334107.1,597842.725,597842.725
117,14/06/2024 02:00,52477977.7,1.3,24505546.7,334107.1,597846.795,597846.795
118,14/06/2024 02:30,52478345.2,1.3,24505575.1,334107.1,597850.489,597850.489
119,14/06/2024 03:00,52478672.6,1.3,24505591.3,334107.1,597853.769,597853.769
120,14/06/2024 03:30,52478922.9,1.3,24505609.5,334107.1,597856.28,597856.28
121,14/06/2024 04:00,52479288,1.3,24505716.6,334107.1,597860.149,597860.149
122,14/06/2024 04:30,52479649.8,1.3,24505752.6,334107.1,597863.806,597863.806
123,14/06/2024 05:00,52480013,1.3,24505777,334107.1,597867.454,597867.454
124,14/06/2024 05:30,52481222.4,1.3,24506416.8,334107.1,597881.202,597881.202
125,14/06/2024 06:00,52482597.5,1.3,24507183,334107.1,597896.973,597896.973
126,14/06/2024 06:30,52484559.7,1.3,24508006.2,334107.1,597918.28,597918.28
127,14/06/2024 07:00,52486462.9,1.3,24508734.2,334107.1,597938.672,597938.672
128,14/06/2024 07:30,52488407.5,1.3,24509585.3,334107.1,597959.92,597959.92
129,14/06/2024 08:00,52490408,1.3,24510540.7,334107.1,597982.123,597982.123
130,14/06/2024 08:30,52492615.5,1.3,24511352.1,334107.1,598005.659,598005.659
131,14/06/2024 09:00,52494853.6,1.3,24512308.1,334107.1,598030.035,598030.035
132,14/06/2024 09:30,52497012.7,1.3,24513142.2,334107.1,598053.234,598053.234
133,14/06/2024 10:30,52501196.9,1.3,24514911.3,334107.1,598098.704,598098.704
134,14/06/2024 11:00,52503372,1.3,24515803.6,334107.1,598122.233,598122.233
135,14/06/2024 11:30,52505293.6,1.3,24516753.3,334107.1,598143.694,598143.694
136,14/06/2024 12:00,52507129.9,1.3,24517559.1,334107.1,598163.766,598163.766
137,14/06/2024 12:30,52509013.8,1.3,24518434.4,334107.1,598184.558,598184.558
138,14/06/2024 13:00,52510504.4,1.3,24519146.1,334107.1,598201.094,598201.094
139,14/06/2024 13:30,52511911.6,1.3,24519875.8,334107.1,598216.967,598216.967
140,14/06/2024 14:30,52514518.7,1.3,24521260.6,334107.1,598246.531,598246.531
141,14/06/2024 15:00,52515778.5,1.3,24521938.5,334107.1,598260.858,598260.858
142,14/06/2024 16:00,52518389,1.3,24523308.7,334107.1,598290.38,598290.38
143,14/06/2024 16:30,52519764.4,1.3,24524010.6,334107.1,598305.836,598305.836
144,14/06/2024 17:00,52521140.9,1.3,24524721.9,334107.1,598321.348,598321.348
145,14/06/2024 17:30,52521668.9,1.3,24524850.4,334107.1,598326.894,598326.894
146,14/06/2024 18:30,52522304,1.3,24524905.3,334107.1,598333.271,598333.271
147,14/06/2024 19:00,52522555.7,1.3,24524949.7,334107.1,598335.847,598335.847
148,14/06/2024 19:30,52522918.6,1.3,24524995.2,334107.1,598339.527,598339.527
149,14/06/2024 20:00,52523308,1.3,24525038.9,334107.1,598343.459,598343.459
150,14/06/2024 20:30,52523688,1.3,24525078,334107.1,598347.289,598347.289
151,14/06/2024 21:00,52524018.4,1.3,24525101.4,334107.1,598350.601,598350.601
152,14/06/2024 21:30,52524336.3,1.3,24525125.9,334107.1,598353.789,598353.789
153,14/06/2024 22:30,52525065.2,1.3,24525216.2,334107.1,598361.175,598361.175
154,14/06/2024 23:00,52525323.3,1.3,24525256.7,334107.1,598363.795,598363.795
155,14/06/2024 23:30,52525587.1,1.3,24525279.5,334107.1,598366.444,598366.444
156,15/06/2024 00:00,52525907.1,1.3,24525305.4,334107.1,598369.655,598369.655
157,15/06/2024 00:30,52526264.7,1.3,24525349.4,334107.1,598373.282,598373.282
158,15/06/2024 01:00,52526737.6,1.3,24525410.9,334107.1,598378.085,598378.085
159,15/06/2024 01:30,52527042.4,1.3,24525452.5,334107.1,598381.17,598381.17
160,15/06/2024 02:30,52527676.3,1.3,24525532.5,334107.1,598387.581,598387.581
161,15/06/2024 03:00,52527997.4,1.3,24525557,334107.1,598390.802,598390.802
162,15/06/2024 03:30,52528320.2,1.3,24525583.5,334107.1,598394.041,598394.041
163,15/06/2024 04:00,52528671.5,1.3,24525633.3,334107.1,598397.612,598397.612
164,15/06/2024 04:30,52528977.9,1.3,24525683.6,334107.1,598400.736,598400.736
165,15/06/2024 05:00,52529246.2,1.3,24525719.4,334107.1,598403.454,598403.454
166,15/06/2024 05:30,52529605.1,1.3,24525744.9,334107.1,598407.052,598407.052
167,15/06/2024 06:00,52529927.3,1.3,24525770.9,334107.1,598410.285,598410.285
168,15/06/2024 06:30,52530245.6,1.3,24525792.8,334107.1,598413.475,598413.475
169,15/06/2024 07:00,52530624.8,1.3,24525854.5,334107.1,598417.352,598417.352
170,15/06/2024 07:30,52530889.9,1.3,24525893.4,334107.1,598420.04,598420.04
171,15/06/2024 08:00,52531202.8,1.3,24525920.8,334107.1,598423.186,598423.186
172,15/06/2024 08:30,52531511.6,1.3,24525943.1,334107.1,598426.282,598426.282
173,15/06/2024 09:00,52531880.2,1.3,24525996.6,334107.1,598430.038,598430.038
174,15/06/2024 09:30,52532264.7,1.3,24526039.5,334107.1,598433.919,598433.919
175,15/06/2024 10:00,52532539.4,1.3,24526081.6,334107.1,598436.713,598436.713
176,15/06/2024 10:30,52532838.7,1.3,24526124.6,334107.1,598439.748,598439.748
177,15/06/2024 11:00,52533156.6,1.3,24526153,334107.1,598442.94,598442.94
178,15/06/2024 11:30,52533464.2,1.3,24526179.4,334107.1,598446.028,598446.028
179,15/06/2024 12:00,52533789.6,1.3,24526209.6,334107.1,598449.295,598449.295
180,15/06/2024 12:30,52534121,1.3,24526247.8,334107.1,598452.632,598452.632
181,15/06/2024 13:00,52534421.2,1.3,24526316.2,334107.1,598455.749,598455.749
182,15/06/2024 13:30,52534774,1.3,24526366.1,334107.1,598459.33,598459.33
183,15/06/2024 14:00,52535092.7,1.3,24526397,334107.1,598462.532,598462.532
184,15/06/2024 14:30,52535431.1,1.3,24526423.7,334107.1,598465.927,598465.927
185,15/06/2024 15:00,52535694.5,1.3,24526453.4,334107.1,598468.581,598468.581
186,15/06/2024 15:30,52535898,1.3,24526481.8,334107.1,598470.636,598470.636
187,15/06/2024 16:00,52536190.1,1.3,24526508.1,334107.1,598473.57,598473.57
188,15/06/2024 16:30,52536549.6,1.3,24526551,334107.1,598477.207,598477.207
189,15/06/2024 17:00,52536917.5,1.3,24526591.7,334107.1,598480.916,598480.916
190,15/06/2024 17:30,52537123.8,1.3,24526619.1,334107.1,598482.997,598482.997
191,15/06/2024 18:00,52537368.5,1.3,24526642.8,334107.1,598485.456,598485.456
192,15/06/2024 18:30,52537691,1.3,24526666.6,334107.1,598488.69,598488.69
193,15/06/2024 19:00,52538019.8,1.3,24526688.1,334107.1,598491.986,598491.986
194,15/06/2024 19:30,52538313.3,1.3,24526714.2,334107.1,598494.934,598494.934
195,15/06/2024 20:00,52538558.7,1.3,24526741.5,334107.1,598497.403,598497.403
196,15/06/2024 20:30,52538871.2,1.3,24526767.6,334107.1,598500.54,598500.54
197,15/06/2024 21:00,52539262.5,1.3,24526821.2,334107.1,598504.524,598504.524
198,15/06/2024 21:30,52539623.6,1.3,24526860.5,334107.1,598508.165,598508.165
199,15/06/2024 22:30,52540203.6,1.3,24526916,334107.1,598513.996,598513.996
200,15/06/2024 23:00,52540579.1,1.3,24526985.9,334107.1,598517.87,598517.87
201,15/06/2024 23:30,52540967,1.3,24527032.7,334107.1,598521.798,598521.798
202,16/06/2024 00:00,52541310.3,1.3,24527070.4,334107.1,598525.263,598525.263
203,16/06/2024 00:30,52541558.5,1.3,24527103.3,334107.1,598527.77,598527.77
204,16/06/2024 01:00,52541925.3,1.3,24527192.9,334107.1,598531.614,598531.614
205,16/06/2024 01:30,52542299.5,1.3,24527249.8,334107.1,598535.434,598535.434
206,16/06/2024 02:30,52543036.2,1.3,24527332.3,334107.1,598542.878,598542.878
207,16/06/2024 03:00,52543293.1,1.3,24527363.2,334107.1,598545.471,598545.471
208,16/06/2024 04:00,52544067.8,1.3,24527516.4,334107.1,598553.483,598553.483
209,16/06/2024 04:30,52544481,1.3,24527558.7,334107.1,598557.654,598557.654
210,16/06/2024 05:00,52544716.2,1.3,24527587.5,334107.1,598560.025,598560.025
211,16/06/2024 05:30,52545068.8,1.3,24527681.8,334107.1,598563.738,598563.738
212,16/06/2024 06:30,52545836.4,1.3,24527789.8,334107.1,598571.551,598571.551
213,16/06/2024 07:00,52546181.5,1.3,24527820.8,334107.1,598575.023,598575.023
214,16/06/2024 07:30,52546524.5,1.3,24527878.2,334107.1,598578.548,598578.548
215,16/06/2024 08:00,52546891.5,1.3,24527968.8,334107.1,598582.405,598582.405
216,16/06/2024 08:30,52547297.9,1.3,24528040.8,334107.1,598586.579,598586.579
217,16/06/2024 09:00,52547613.5,1.3,24528093.9,334107.1,598589.804,598589.804
218,16/06/2024 09:30,52547898.1,1.3,24528134.9,334107.1,598592.685,598592.685
219,16/06/2024 10:30,52548664.4,1.3,24528254.1,334107.1,598600.494,598600.494
220,16/06/2024 11:00,52549023.1,1.3,24528304.2,334107.1,598604.133,598604.133
221,16/06/2024 11:30,52549339.3,1.3,24528347.2,334107.1,598607.331,598607.331
222,16/06/2024 12:00,52549661.9,1.3,24528380.4,334107.1,598610.575,598610.575
223,16/06/2024 12:30,52550006.5,1.3,24528419.6,334107.1,598614.043,598614.043
224,16/06/2024 13:00,52550248.6,1.3,24528459.1,334107.1,598616.496,598616.496
225,16/06/2024 13:30,52550579.1,1.3,24528506.9,334107.1,598619.849,598619.849
226,16/06/2024 14:30,52551179.9,1.3,24528569.9,334107.1,598625.892,598625.892
227,16/06/2024 15:00,52551431,1.3,24528603.9,334107.1,598628.426,598628.426
228,16/06/2024 15:30,52551727.8,1.3,24528628.6,334107.1,598631.407,598631.407
229,16/06/2024 16:00,52551898.2,1.3,24528633.6,334107.2,598633.112,598633.112
230,16/06/2024 16:30,52552088.4,1.3,24528647.2,334107.2,598635.022,598635.022
231,16/06/2024 17:00,52552314.2,1.3,24528656.1,334107.2,598637.283,598637.283
232,16/06/2024 17:30,52552597.9,1.3,24528683,334107.2,598640.133,598640.133
233,16/06/2024 18:00,52552848.5,1.3,24528712.5,334107.2,598642.658,598642.658
234,16/06/2024 18:30,52553269.6,1.3,24528757.5,334107.2,598646.917,598646.917
235,16/06/2024 19:00,52553619.1,1.3,24528798,334107.2,598650.444,598650.444
236,16/06/2024 19:30,52553889.7,1.3,24528829.9,334107.2,598653.17,598653.17
237,16/06/2024 20:00,52554245.5,1.3,24528859.6,334107.2,598656.74,598656.74
238,16/06/2024 20:30,52554610.6,1.3,24528911.7,334107.2,598660.459,598660.459
239,16/06/2024 21:00,52554999.3,1.3,24528951.3,334107.2,598664.378,598664.378
240,16/06/2024 21:30,52555269.8,1.3,24528993.1,334107.2,598667.131,598667.131
241,16/06/2024 22:00,52555586.1,1.3,24529022.1,334107.2,598670.308,598670.308
242,16/06/2024 22:30,52555939.5,1.3,24529055.9,334107.2,598673.865,598673.865
243,16/06/2024 23:00,52556242.2,1.3,24529129.9,334107.2,598677.03,598677.03
244,16/06/2024 23:30,52556619.7,1.3,24529164.2,334107.2,598680.829,598680.829
245,17/06/2024 00:00,52556955.5,1.3,24529200.4,334107.2,598684.213,598684.213
246,17/06/2024 00:30,52557232.2,1.3,24529234.6,334107.2,598687.006,598687.006
247,17/06/2024 01:00,52557664,1.3,24529319.7,334107.2,598691.452,598691.452
248,17/06/2024 01:30,52558007,1.3,24529360.8,334107.2,598694.923,598694.923
249,17/06/2024 02:00,52558293.9,1.3,24529393.7,334107.2,598697.818,598697.818
250,17/06/2024 02:30,52558644.6,1.3,24529425.2,334107.2,598701.341,598701.341
251,17/06/2024 03:00,52558957.1,1.3,24529529.2,334107.2,598704.737,598704.737
252,17/06/2024 04:00,52559688.6,1.3,24529621.8,334107.2,598712.153,598712.153
253,17/06/2024 04:30,52559972.5,1.3,24529657.9,334107.2,598715.027,598715.027
254,17/06/2024 05:00,52560293.2,1.3,24529688.4,334107.2,598718.253,598718.253
255,17/06/2024 05:30,52561541.8,1.3,24530406.1,334107.2,598732.688,598732.688
256,17/06/2024 06:00,52562916.5,1.3,24531123.5,334107.2,598748.214,598748.214
257,17/06/2024 06:30,52564791.9,1.3,24531833.8,334107.2,598768.303,598768.303
258,17/06/2024 07:00,52566689.8,1.3,24532591.3,334107.2,598788.756,598788.756
259,17/06/2024 07:30,52568730.7,1.3,24533777.7,334107.2,598812.438,598812.438
260,17/06/2024 08:00,52570753.9,1.3,24534913.5,334107.2,598835.666,598835.666
261,17/06/2024 08:30,52572842.3,1.3,24535843,334107.2,598858.578,598858.578
262,17/06/2024 09:00,52575101.4,1.3,24536735,334107.2,598882.906,598882.906
263,17/06/2024 09:30,52577157.5,1.3,24537500.1,334107.2,598904.872,598904.872
264,17/06/2024 10:30,52581414.8,1.3,24539525,334107.2,598952.094,598952.094
265,17/06/2024 11:00,52583735.5,1.3,24540593.1,334107.2,598977.686,598977.686
266,17/06/2024 11:30,52585982.4,1.3,24541504.3,334107.2,599001.94,599001.94
267,17/06/2024 12:00,52588239,1.3,24542388.5,334107.2,599026.188,599026.188
268,17/06/2024 12:30,52590284.2,1.3,24543082.7,334107.2,599047.793,599047.793
269,17/06/2024 13:00,52592257.9,1.3,24543909.2,334107.2,599069.217,599069.217
270,17/06/2024 13:30,52594155.9,1.3,24544941.8,334107.2,599090.844,599090.844
271,17/06/2024 14:30,52597672.4,1.3,24546921.8,334107.2,599131.241,599131.241
272,17/06/2024 15:00,52599469,1.3,24547710.6,334107.2,599150.906,599150.906
273,17/06/2024 15:30,52600838.7,1.3,24548387.4,334107.2,599166.218,599166.218
274,17/06/2024 16:00,52602194.3,1.3,24549076.2,334107.2,599181.442,599181.442
275,17/06/2024 16:30,52603441.1,1.3,24549756,334107.2,599195.665,599195.665
276,17/06/2024 17:00,52604660.6,1.3,24550443.4,334107.2,599209.687,599209.687
277,17/06/2024 17:30,52605085.1,1.3,24550561.6,334107.2,599214.221,599214.221
278,17/06/2024 18:30,52605825.4,1.3,24550621,334107.2,599221.649,599221.649
279,17/06/2024 19:00,52606219.6,1.3,24550654.1,334107.2,599225.605,599225.605
280,17/06/2024 19:30,52606634,1.3,24550704.7,334107.2,599229.801,599229.801
281,17/06/2024 20:00,52607052.5,1.3,24550745.4,334107.2,599234.019,599234.019
282,17/06/2024 20:30,52607425.9,1.3,24550775.3,334107.2,599237.767,599237.767
283,17/06/2024 21:00,52607839.3,1.3,24550801.8,334107.2,599241.911,599241.911
284,17/06/2024 21:30,52608233.3,1.3,24550851.6,334107.2,599245.904,599245.904
285,17/06/2024 22:30,52609069.7,1.3,24550920.6,334107.2,599254.31,599254.31
286,17/06/2024 23:00,52609456,1.3,24550953.6,334107.2,599258.19,599258.19
287,17/06/2024 23:30,52609862.9,1.3,24551014.7,334107.2,599262.338,599262.338
288,18/06/2024 00:00,52610297.9,1.3,24551071.6,334107.2,599266.754,599266.754
289,18/06/2024 00:30,52610697.1,1.3,24551106.1,334107.2,599270.763,599270.763
290,18/06/2024 01:00,52611103.4,1.3,24551139.6,334107.2,599274.845,599274.845
291,18/06/2024 01:30,52611517.5,1.3,24551175.7,334107.2,599279.005,599279.005
292,18/06/2024 02:30,52612408.6,1.3,24551316.3,334107.2,599288.124,599288.124
293,18/06/2024 03:00,52612861,1.3,24551357.6,334107.2,599292.68,599292.68
294,18/06/2024 03:30,52613271.7,1.3,24551388,334107.2,599296.802,599296.802
295,18/06/2024 04:00,52613757.8,1.3,24551489.2,334107.2,599301.829,599301.829
296,18/06/2024 04:30,52614217.6,1.3,24551550,334107.2,599306.501,599306.501
297,18/06/2024 05:00,52614665.2,1.3,24551591.6,334107.2,599311.011,599311.011
298,18/06/2024 05:30,52615983.7,1.3,24552205.5,334107.2,599325.621,599325.621
299,18/06/2024 06:00,52617389.9,1.3,24552940.2,334107.2,599341.505,599341.505
300,18/06/2024 06:30,52619446.4,1.3,24553728.1,334107.2,599363.546,599363.546
301,18/06/2024 07:00,52621422.5,1.3,24554471.6,334107.2,599384.673,599384.673
302,18/06/2024 07:30,52623447.3,1.3,24555385.4,334107.2,599406.908,599406.908
303,18/06/2024 08:00,52625449.2,1.3,24556506.9,334107.2,599429.876,599429.876
304,18/06/2024 08:30,52627672,1.3,24557669.2,334107.2,599454.985,599454.985
305,18/06/2024 09:00,52630025,1.3,24558687.3,334107.2,599480.636,599480.636
306,18/06/2024 09:30,52632227.3,1.3,24559538.3,334107.2,599504.299,599504.299
307,18/06/2024 10:00,52634558.9,1.3,24560673.4,334107.2,599530.253,599530.253
308,18/06/2024 10:30,52636784.3,1.3,24561690.6,334107.2,599554.763,599554.763
309,18/06/2024 11:00,52639081.5,1.3,24562786.2,334107.2,599580.234,599580.234
310,18/06/2024 11:30,52641280.4,1.3,24564119,334107.2,599605.972,599605.972
311,18/06/2024 12:00,52643370,1.3,24565336.1,334107.2,599630.195,599630.195
312,18/06/2024 12:30,52645206.5,1.3,24566015.3,334107.2,599649.785,599649.785
313,18/06/2024 13:00,52647093.5,1.3,24566875.9,334107.2,599670.565,599670.565
314,18/06/2024 13:30,52648962.8,1.3,24567831.1,334107.2,599691.585,599691.585
315,18/06/2024 14:00,52650796,1.3,24568725,334107.2,599712.001,599712.001
316,18/06/2024 14:30,52652615.8,1.3,24569553.4,334107.2,599732.008,599732.008
317,18/06/2024 15:00,52654310.5,1.3,24570321.7,334107.2,599750.635,599750.635
318,18/06/2024 15:30,52655941.8,1.3,24570964.6,334107.2,599768.178,599768.178
319,18/06/2024 16:00,52657649.3,1.3,24571604.4,334107.2,599786.42,599786.42
320,18/06/2024 16:30,52659350.5,1.3,24572244,334107.2,599804.6,599804.6
