DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
12/06/2024 07:30,52383803.5,1.3,24469268.7,334100.1,596828.692,SMSB_1
12/06/2024 08:00,52385825.5,1.3,24469990.4,334100.1,596850.177,SMSB_1
12/06/2024 08:30,52387842.7,1.3,24470807,334100.1,596871.959,SMSB_1
12/06/2024 09:00,52389885.6,1.3,24471694,334100.1,596894.258,SMSB_1
12/06/2024 09:30,52392036.4,1.3,24472598.1,334100.1,596917.603,SMSB_1
12/06/2024 10:00,52393975.6,1.3,24473556.4,334100.1,596939.251,SMSB_1
12/06/2024 10:30,52395992.4,1.3,24474435.4,334100.1,596961.274,SMSB_1
12/06/2024 11:00,52397987.5,1.3,24475344.8,334100.1,596983.215,SMSB_1
12/06/2024 12:00,52402036.1,1.3,24477080.5,334100.1,597027.326,SMSB_1
12/06/2024 12:30,52404084,1.3,24477743.9,334100.1,597048.86,SMSB_1
12/06/2024 13:00,52405965,1.3,24478577.5,334100.1,597069.457,SMSB_1
12/06/2024 13:30,52407842.5,1.3,24479579.8,334100.1,597090.778,SMSB_1
12/06/2024 14:00,52409671.1,1.3,24480552.6,334100.1,597111.506,SMSB_1
12/06/2024 14:30,52411537.3,1.3,24481541.4,334100.1,597132.638,SMSB_1
12/06/2024 15:00,52413116.6,1.3,24482453,334100.1,597150.921,SMSB_1
12/06/2024 15:30,52414435.9,1.3,24483145,334100.1,597165.836,SMSB_1
12/06/2024 16:00,52415757.3,1.3,24483832.7,334100.1,597180.749,SMSB_1
12/06/2024 16:30,52417086.5,1.3,24484521.2,334100.1,597195.735,SMSB_1
12/06/2024 17:00,52418312.7,1.3,24485205.8,334100.1,597209.803,SMSB_1
12/06/2024 17:30,52418675.6,1.3,24485310.8,334104,597213.715,SMSB_1
12/06/2024 18:00,52418946.2,1.3,24485326.7,334106.4,597216.439,SMSB_1
12/06/2024 18:30,52419209.7,1.3,24485351.9,334106.4,597219.086,SMSB_1
12/06/2024 19:00,52419475.5,1.3,24485389.7,334106.4,597221.798,SMSB_1
12/06/2024 19:30,52419822.9,1.3,24485426.8,334106.4,597225.309,SMSB_1
12/06/2024 20:00,52420177.3,1.3,24485449,334106.4,597228.863,SMSB_1
12/06/2024 20:30,52420565.1,1.3,24485468.7,334106.4,597232.748,SMSB_1
12/06/2024 21:00,52420920.8,1.3,24485509.2,334106.5,597236.355,SMSB_1
12/06/2024 21:30,52421301.7,1.3,24485540.5,334106.5,597240.191,SMSB_1
12/06/2024 22:30,52421984.2,1.3,24485585.4,334106.5,597247.036,SMSB_1
12/06/2024 23:00,52422332.3,1.3,24485613.8,334106.5,597250.532,SMSB_1
12/06/2024 23:30,52422622.5,1.3,24485671.9,334106.6,597253.539,SMSB_1
13/06/2024 00:00,52422860.6,1.3,24485696.6,334106.6,597255.937,SMSB_1
13/06/2024 00:30,52423172.6,1.3,24485721.2,334106.6,597259.072,SMSB_1
13/06/2024 01:00,52423516.6,1.3,24485745.8,334106.6,597262.529,SMSB_1
13/06/2024 01:30,52423888.9,1.3,24485814.8,334106.6,597266.371,SMSB_1
13/06/2024 02:30,52424659.3,1.3,24485878.6,334106.6,597274.13,SMSB_1
13/06/2024 03:00,52425047.5,1.3,24485899.1,334106.6,597278.019,SMSB_1
13/06/2024 03:30,52425379.7,1.3,24485991.5,334106.6,597281.558,SMSB_1
13/06/2024 04:00,52425700.3,1.3,24486084.9,334106.6,597284.96,SMSB_1
13/06/2024 04:30,52425996.1,1.3,24486112.4,334106.6,597287.937,SMSB_1
13/06/2024 05:00,52426329.6,1.3,24486133,334106.6,597291.281,SMSB_1
13/06/2024 05:30,52427561.5,1.3,24486765.4,334106.6,597305.191,SMSB_1
13/06/2024 06:30,52431046.6,1.3,24488347.9,334106.6,597343.635,SMSB_1
13/06/2024 07:00,52433077,1.3,24489147.5,334106.6,597365.498,SMSB_1
13/06/2024 07:30,52434962,1.3,24489903.4,334106.6,597385.826,SMSB_1
13/06/2024 08:00,52436823.6,1.3,24490831.5,334106.6,597406.66,SMSB_1
13/06/2024 08:30,52439023.5,1.3,24491577.8,334106.6,597429.904,SMSB_1
13/06/2024 09:00,52441300.6,1.3,24492365.5,334106.6,597454.037,SMSB_1
13/06/2024 09:30,52443417.7,1.3,24493095.9,334106.6,597476.44,SMSB_1
13/06/2024 10:30,52447675.5,1.3,24494849.3,334106.6,597522.507,SMSB_1
13/06/2024 11:00,52449804.2,1.3,24495611.5,334106.6,597545.131,SMSB_1
13/06/2024 11:30,52451848,1.3,24496566.2,334106.6,597567.714,SMSB_1
13/06/2024 12:00,52453830.6,1.3,24497371.4,334106.6,597589.156,SMSB_1
13/06/2024 12:30,52456015.7,1.3,24498089.6,334106.6,597612.167,SMSB_1
13/06/2024 13:00,52458140.5,1.3,24498861,334106.6,597634.799,SMSB_1
13/06/2024 13:30,52460187.3,1.3,24499737.2,334106.6,597657.079,SMSB_1
13/06/2024 14:30,52464165.2,1.3,24501404.2,334106.6,597700.245,SMSB_1
13/06/2024 15:00,52466054.2,1.3,24502187.2,334106.6,597720.706,SMSB_1
13/06/2024 15:30,52467519.5,1.3,24502870.4,334106.6,597736.887,SMSB_1
13/06/2024 16:00,52468965.8,1.3,24503532.2,334106.6,597752.805,SMSB_1
13/06/2024 16:30,52470421.7,1.3,24504195.6,334106.6,597768.816,SMSB_1
13/06/2024 17:00,52471937.4,1.3,24504909.3,334106.6,597785.583,SMSB_1
13/06/2024 17:30,52472472.8,1.3,24505021.8,334106.8,597791.18,SMSB_1
13/06/2024 18:00,52472698.6,1.3,24505036.7,334106.8,597793.444,SMSB_1
13/06/2024 18:30,52472910.2,1.3,24505051.6,334106.8,597795.566,SMSB_1
13/06/2024 19:00,52473267,1.3,24505099.5,334106.8,597799.201,SMSB_1
13/06/2024 19:30,52473637.2,1.3,24505124.5,334106.8,597802.922,SMSB_1
13/06/2024 20:00,52473959.7,1.3,24505141,334106.8,597806.151,SMSB_1
13/06/2024 20:30,52474275.1,1.3,24505155.2,334106.8,597809.309,SMSB_1
13/06/2024 21:00,52474585.5,1.3,24505189.9,334106.9,597812.468,SMSB_1
13/06/2024 21:30,52474904.6,1.3,24505236.1,334106.9,597815.723,SMSB_1
13/06/2024 22:00,52475217.5,1.3,24505258.9,334106.9,597818.866,SMSB_1
13/06/2024 22:30,52475537.3,1.3,24505275.5,334106.9,597822.068,SMSB_1
13/06/2024 23:00,52475869.2,1.3,24505303.1,334106.9,597825.417,SMSB_1
13/06/2024 23:30,52476272.3,1.3,24505355,334107,597829.519,SMSB_1
14/06/2024 00:00,52476588.9,1.3,24505385.4,334107,597832.712,SMSB_1
14/06/2024 00:30,52476812.4,1.3,24505403.6,334107,597834.955,SMSB_1
14/06/2024 01:00,52477158,1.3,24505424.5,334107,597838.421,SMSB_1
14/06/2024 01:30,52477575.2,1.3,24505504.8,334107.1,597842.725,SMSB_1
14/06/2024 02:00,52477977.7,1.3,24505546.7,334107.1,597846.795,SMSB_1
14/06/2024 02:30,52478345.2,1.3,24505575.1,334107.1,597850.489,SMSB_1
14/06/2024 03:00,52478672.6,1.3,24505591.3,334107.1,597853.769,SMSB_1
14/06/2024 03:30,52478922.9,1.3,24505609.5,334107.1,597856.28,SMSB_1
14/06/2024 04:00,52479288,1.3,24505716.6,334107.1,597860.149,SMSB_1
14/06/2024 04:30,52479649.8,1.3,24505752.6,334107.1,597863.806,SMSB_1
14/06/2024 05:00,52480013,1.3,24505777,334107.1,597867.454,SMSB_1
14/06/2024 05:30,52481222.4,1.3,24506416.8,334107.1,597881.202,SMSB_1
14/06/2024 06:00,52482597.5,1.3,24507183,334107.1,597896.973,SMSB_1
14/06/2024 06:30,52484559.7,1.3,24508006.2,334107.1,597918.28,SMSB_1
14/06/2024 07:00,52486462.9,1.3,24508734.2,334107.1,597938.672,SMSB_1
14/06/2024 07:30,52488407.5,1.3,24509585.3,334107.1,597959.92,SMSB_1
14/06/2024 08:00,52490408,1.3,24510540.7,334107.1,597982.123,SMSB_1
14/06/2024 08:30,52492615.5,1.3,24511352.1,334107.1,598005.659,SMSB_1
14/06/2024 09:00,52494853.6,1.3,24512308.1,334107.1,598030.035,SMSB_1
14/06/2024 09:30,52497012.7,1.3,24513142.2,334107.1,598053.234,SMSB_1
14/06/2024 10:30,52501196.9,1.3,24514911.3,334107.1,598098.704,SMSB_1
14/06/2024 11:00,52503372,1.3,24515803.6,334107.1,598122.233,SMSB_1
14/06/2024 11:30,52505293.6,1.3,24516753.3,334107.1,598143.694,SMSB_1
14/06/2024 12:00,52507129.9,1.3,24517559.1,334107.1,598163.766,SMSB_1
14/06/2024 12:30,52509013.8,1.3,24518434.4,334107.1,598184.558,SMSB_1
14/06/2024 13:00,52510504.4,1.3,24519146.1,334107.1,598201.094,SMSB_1
14/06/2024 13:30,52511911.6,1.3,24519875.8,334107.1,598216.967,SMSB_1
14/06/2024 14:30,52514518.7,1.3,24521260.6,334107.1,598246.531,SMSB_1
14/06/2024 15:00,52515778.5,1.3,24521938.5,334107.1,598260.858,SMSB_1
14/06/2024 16:00,52518389,1.3,24523308.7,334107.1,598290.38,SMSB_1
14/06/2024 16:30,52519764.4,1.3,24524010.6,334107.1,598305.836,SMSB_1
14/06/2024 17:00,52521140.9,1.3,24524721.9,334107.1,598321.348,SMSB_1
14/06/2024 17:30,52521668.9,1.3,24524850.4,334107.1,598326.894,SMSB_1
14/06/2024 18:30,52522304,1.3,24524905.3,334107.1,598333.271,SMSB_1
14/06/2024 19:00,52522555.7,1.3,24524949.7,334107.1,598335.847,SMSB_1
14/06/2024 19:30,52522918.6,1.3,24524995.2,334107.1,598339.527,SMSB_1
14/06/2024 20:00,52523308,1.3,24525038.9,334107.1,598343.459,SMSB_1
14/06/2024 20:30,52523688,1.3,24525078,334107.1,598347.289,SMSB_1
14/06/2024 21:00,52524018.4,1.3,24525101.4,334107.1,598350.601,SMSB_1
14/06/2024 21:30,52524336.3,1.3,24525125.9,334107.1,598353.789,SMSB_1
14/06/2024 22:30,52525065.2,1.3,24525216.2,334107.1,598361.175,SMSB_1
14/06/2024 23:00,52525323.3,1.3,24525256.7,334107.1,598363.795,SMSB_1
14/06/2024 23:30,52525587.1,1.3,24525279.5,334107.1,598366.444,SMSB_1
15/06/2024 00:00,52525907.1,1.3,24525305.4,334107.1,598369.655,SMSB_1
15/06/2024 00:30,52526264.7,1.3,24525349.4,334107.1,598373.282,SMSB_1
15/06/2024 01:00,52526737.6,1.3,24525410.9,334107.1,598378.085,SMSB_1
15/06/2024 01:30,52527042.4,1.3,24525452.5,334107.1,598381.17,SMSB_1
15/06/2024 02:30,52527676.3,1.3,24525532.5,334107.1,598387.581,SMSB_1
15/06/2024 03:00,52527997.4,1.3,24525557,334107.1,598390.802,SMSB_1
15/06/2024 03:30,52528320.2,1.3,24525583.5,334107.1,598394.041,SMSB_1
15/06/2024 04:00,52528671.5,1.3,24525633.3,334107.1,598397.612,SMSB_1
15/06/2024 04:30,52528977.9,1.3,24525683.6,334107.1,598400.736,SMSB_1
15/06/2024 05:00,52529246.2,1.3,24525719.4,334107.1,598403.454,SMSB_1
15/06/2024 05:30,52529605.1,1.3,24525744.9,334107.1,598407.052,SMSB_1
15/06/2024 06:00,52529927.3,1.3,24525770.9,334107.1,598410.285,SMSB_1
15/06/2024 06:30,52530245.6,1.3,24525792.8,334107.1,598413.475,SMSB_1
15/06/2024 07:00,52530624.8,1.3,24525854.5,334107.1,598417.352,SMSB_1
15/06/2024 07:30,52530889.9,1.3,24525893.4,334107.1,598420.04,SMSB_1
15/06/2024 08:00,52531202.8,1.3,24525920.8,334107.1,598423.186,SMSB_1
15/06/2024 08:30,52531511.6,1.3,24525943.1,334107.1,598426.282,SMSB_1
15/06/2024 09:00,52531880.2,1.3,24525996.6,334107.1,598430.038,SMSB_1
15/06/2024 09:30,52532264.7,1.3,24526039.5,334107.1,598433.919,SMSB_1
15/06/2024 10:00,52532539.4,1.3,24526081.6,334107.1,598436.713,SMSB_1
15/06/2024 10:30,52532838.7,1.3,24526124.6,334107.1,598439.748,SMSB_1
15/06/2024 11:00,52533156.6,1.3,24526153,334107.1,598442.94,SMSB_1
15/06/2024 11:30,52533464.2,1.3,24526179.4,334107.1,598446.028,SMSB_1
15/06/2024 12:00,52533789.6,1.3,24526209.6,334107.1,598449.295,SMSB_1
15/06/2024 12:30,52534121,1.3,24526247.8,334107.1,598452.632,SMSB_1
15/06/2024 13:00,52534421.2,1.3,24526316.2,334107.1,598455.749,SMSB_1
15/06/2024 13:30,52534774,1.3,24526366.1,334107.1,598459.33,SMSB_1
15/06/2024 14:00,52535092.7,1.3,24526397,334107.1,598462.532,SMSB_1
15/06/2024 14:30,52535431.1,1.3,24526423.7,334107.1,598465.927,SMSB_1
15/06/2024 15:00,52535694.5,1.3,24526453.4,334107.1,598468.581,SMSB_1
15/06/2024 15:30,52535898,1.3,24526481.8,334107.1,598470.636,SMSB_1
15/06/2024 16:00,52536190.1,1.3,24526508.1,334107.1,598473.57,SMSB_1
15/06/2024 16:30,52536549.6,1.3,24526551,334107.1,598477.207,SMSB_1
15/06/2024 17:00,52536917.5,1.3,24526591.7,334107.1,598480.916,SMSB_1
15/06/2024 17:30,52537123.8,1.3,24526619.1,334107.1,598482.997,SMSB_1
15/06/2024 18:00,52537368.5,1.3,24526642.8,334107.1,598485.456,SMSB_1
15/06/2024 18:30,52537691,1.3,24526666.6,334107.1,598488.69,SMSB_1
15/06/2024 19:00,52538019.8,1.3,24526688.1,334107.1,598491.986,SMSB_1
15/06/2024 19:30,52538313.3,1.3,24526714.2,334107.1,598494.934,SMSB_1
15/06/2024 20:00,52538558.7,1.3,24526741.5,334107.1,598497.403,SMSB_1
15/06/2024 20:30,52538871.2,1.3,24526767.6,334107.1,598500.54,SMSB_1
15/06/2024 21:00,52539262.5,1.3,24526821.2,334107.1,598504.524,SMSB_1
15/06/2024 21:30,52539623.6,1.3,24526860.5,334107.1,598508.165,SMSB_1
15/06/2024 22:30,52540203.6,1.3,24526916,334107.1,598513.996,SMSB_1
15/06/2024 23:00,52540579.1,1.3,24526985.9,334107.1,598517.87,SMSB_1
15/06/2024 23:30,52540967,1.3,24527032.7,334107.1,598521.798,SMSB_1
16/06/2024 00:00,52541310.3,1.3,24527070.4,334107.1,598525.263,SMSB_1
16/06/2024 00:30,52541558.5,1.3,24527103.3,334107.1,598527.77,SMSB_1
16/06/2024 01:00,52541925.3,1.3,24527192.9,334107.1,598531.614,SMSB_1
16/06/2024 01:30,52542299.5,1.3,24527249.8,334107.1,598535.434,SMSB_1
16/06/2024 02:30,52543036.2,1.3,24527332.3,334107.1,598542.878,SMSB_1
16/06/2024 03:00,52543293.1,1.3,24527363.2,334107.1,598545.471,SMSB_1
16/06/2024 04:00,52544067.8,1.3,24527516.4,334107.1,598553.483,SMSB_1
16/06/2024 04:30,52544481,1.3,24527558.7,334107.1,598557.654,SMSB_1
16/06/2024 05:00,52544716.2,1.3,24527587.5,334107.1,598560.025,SMSB_1
16/06/2024 05:30,52545068.8,1.3,24527681.8,334107.1,598563.738,SMSB_1
16/06/2024 06:30,52545836.4,1.3,24527789.8,334107.1,598571.551,SMSB_1
16/06/2024 07:00,52546181.5,1.3,24527820.8,334107.1,598575.023,SMSB_1
16/06/2024 07:30,52546524.5,1.3,24527878.2,334107.1,598578.548,SMSB_1
16/06/2024 08:00,52546891.5,1.3,24527968.8,334107.1,598582.405,SMSB_1
16/06/2024 08:30,52547297.9,1.3,24528040.8,334107.1,598586.579,SMSB_1
16/06/2024 09:00,52547613.5,1.3,24528093.9,334107.1,598589.804,SMSB_1
16/06/2024 09:30,52547898.1,1.3,24528134.9,334107.1,598592.685,SMSB_1
16/06/2024 10:30,52548664.4,1.3,24528254.1,334107.1,598600.494,SMSB_1
16/06/2024 11:00,52549023.1,1.3,24528304.2,334107.1,598604.133,SMSB_1
16/06/2024 11:30,52549339.3,1.3,24528347.2,334107.1,598607.331,SMSB_1
16/06/2024 12:00,52549661.9,1.3,24528380.4,334107.1,598610.575,SMSB_1
16/06/2024 12:30,52550006.5,1.3,24528419.6,334107.1,598614.043,SMSB_1
16/06/2024 13:00,52550248.6,1.3,24528459.1,334107.1,598616.496,SMSB_1
16/06/2024 13:30,52550579.1,1.3,24528506.9,334107.1,598619.849,SMSB_1
16/06/2024 14:30,52551179.9,1.3,24528569.9,334107.1,598625.892,SMSB_1
16/06/2024 15:00,52551431,1.3,24528603.9,334107.1,598628.426,SMSB_1
16/06/2024 15:30,52551727.8,1.3,24528628.6,334107.1,598631.407,SMSB_1
16/06/2024 16:00,52551898.2,1.3,24528633.6,334107.2,598633.112,SMSB_1
16/06/2024 16:30,52552088.4,1.3,24528647.2,334107.2,598635.022,SMSB_1
16/06/2024 17:00,52552314.2,1.3,24528656.1,334107.2,598637.283,SMSB_1
16/06/2024 17:30,52552597.9,1.3,24528683,334107.2,598640.133,SMSB_1
16/06/2024 18:00,52552848.5,1.3,24528712.5,334107.2,598642.658,SMSB_1
16/06/2024 18:30,52553269.6,1.3,24528757.5,334107.2,598646.917,SMSB_1
16/06/2024 19:00,52553619.1,1.3,24528798,334107.2,598650.444,SMSB_1
16/06/2024 19:30,52553889.7,1.3,24528829.9,334107.2,598653.17,SMSB_1
16/06/2024 20:00,52554245.5,1.3,24528859.6,334107.2,598656.74,SMSB_1
16/06/2024 20:30,52554610.6,1.3,24528911.7,334107.2,598660.459,SMSB_1
16/06/2024 21:00,52554999.3,1.3,24528951.3,334107.2,598664.378,SMSB_1
16/06/2024 21:30,52555269.8,1.3,24528993.1,334107.2,598667.131,SMSB_1
16/06/2024 22:00,52555586.1,1.3,24529022.1,334107.2,598670.308,SMSB_1
16/06/2024 22:30,52555939.5,1.3,24529055.9,334107.2,598673.865,SMSB_1
16/06/2024 23:00,52556242.2,1.3,24529129.9,334107.2,598677.03,SMSB_1
16/06/2024 23:30,52556619.7,1.3,24529164.2,334107.2,598680.829,SMSB_1
17/06/2024 00:00,52556955.5,1.3,24529200.4,334107.2,598684.213,SMSB_1
17/06/2024 00:30,52557232.2,1.3,24529234.6,334107.2,598687.006,SMSB_1
17/06/2024 01:00,52557664,1.3,24529319.7,334107.2,598691.452,SMSB_1
17/06/2024 01:30,52558007,1.3,24529360.8,334107.2,598694.923,SMSB_1
17/06/2024 02:00,52558293.9,1.3,24529393.7,334107.2,598697.818,SMSB_1
17/06/2024 02:30,52558644.6,1.3,24529425.2,334107.2,598701.341,SMSB_1
17/06/2024 03:00,52558957.1,1.3,24529529.2,334107.2,598704.737,SMSB_1
17/06/2024 04:00,52559688.6,1.3,24529621.8,334107.2,598712.153,SMSB_1
17/06/2024 04:30,52559972.5,1.3,24529657.9,334107.2,598715.027,SMSB_1
17/06/2024 05:00,52560293.2,1.3,24529688.4,334107.2,598718.253,SMSB_1
17/06/2024 05:30,52561541.8,1.3,24530406.1,334107.2,598732.688,SMSB_1
17/06/2024 06:00,52562916.5,1.3,24531123.5,334107.2,598748.214,SMSB_1
17/06/2024 06:30,52564791.9,1.3,24531833.8,334107.2,598768.303,SMSB_1
17/06/2024 07:00,52566689.8,1.3,24532591.3,334107.2,598788.756,SMSB_1
17/06/2024 07:30,52568730.7,1.3,24533777.7,334107.2,598812.438,SMSB_1
17/06/2024 08:00,52570753.9,1.3,24534913.5,334107.2,598835.666,SMSB_1
17/06/2024 08:30,52572842.3,1.3,24535843,334107.2,598858.578,SMSB_1
17/06/2024 09:00,52575101.4,1.3,24536735,334107.2,598882.906,SMSB_1
17/06/2024 09:30,52577157.5,1.3,24537500.1,334107.2,598904.872,SMSB_1
17/06/2024 10:30,52581414.8,1.3,24539525,334107.2,598952.094,SMSB_1
17/06/2024 11:00,52583735.5,1.3,24540593.1,334107.2,598977.686,SMSB_1
17/06/2024 11:30,52585982.4,1.3,24541504.3,334107.2,599001.94,SMSB_1
17/06/2024 12:00,52588239,1.3,24542388.5,334107.2,599026.188,SMSB_1
17/06/2024 12:30,52590284.2,1.3,24543082.7,334107.2,599047.793,SMSB_1
17/06/2024 13:00,52592257.9,1.3,24543909.2,334107.2,599069.217,SMSB_1
17/06/2024 13:30,52594155.9,1.3,24544941.8,334107.2,599090.844,SMSB_1
17/06/2024 14:30,52597672.4,1.3,24546921.8,334107.2,599131.241,SMSB_1
17/06/2024 15:00,52599469,1.3,24547710.6,334107.2,599150.906,SMSB_1
17/06/2024 15:30,52600838.7,1.3,24548387.4,334107.2,599166.218,SMSB_1
17/06/2024 16:00,52602194.3,1.3,24549076.2,334107.2,599181.442,SMSB_1
17/06/2024 16:30,52603441.1,1.3,24549756,334107.2,599195.665,SMSB_1
17/06/2024 17:00,52604660.6,1.3,24550443.4,334107.2,599209.687,SMSB_1
17/06/2024 17:30,52605085.1,1.3,24550561.6,334107.2,599214.221,SMSB_1
17/06/2024 18:30,52605825.4,1.3,24550621,334107.2,599221.649,SMSB_1
17/06/2024 19:00,52606219.6,1.3,24550654.1,334107.2,599225.605,SMSB_1
17/06/2024 19:30,52606634,1.3,24550704.7,334107.2,599229.801,SMSB_1
17/06/2024 20:00,52607052.5,1.3,24550745.4,334107.2,599234.019,SMSB_1
17/06/2024 20:30,52607425.9,1.3,24550775.3,334107.2,599237.767,SMSB_1
17/06/2024 21:00,52607839.3,1.3,24550801.8,334107.2,599241.911,SMSB_1
17/06/2024 21:30,52608233.3,1.3,24550851.6,334107.2,599245.904,SMSB_1
17/06/2024 22:30,52609069.7,1.3,24550920.6,334107.2,599254.31,SMSB_1
17/06/2024 23:00,52609456,1.3,24550953.6,334107.2,599258.19,SMSB_1
17/06/2024 23:30,52609862.9,1.3,24551014.7,334107.2,599262.338,SMSB_1
18/06/2024 00:00,52610297.9,1.3,24551071.6,334107.2,599266.754,SMSB_1
18/06/2024 00:30,52610697.1,1.3,24551106.1,334107.2,599270.763,SMSB_1
18/06/2024 01:00,52611103.4,1.3,24551139.6,334107.2,599274.845,SMSB_1
18/06/2024 01:30,52611517.5,1.3,24551175.7,334107.2,599279.005,SMSB_1
18/06/2024 02:30,52612408.6,1.3,24551316.3,334107.2,599288.124,SMSB_1
18/06/2024 03:00,52612861,1.3,24551357.6,334107.2,599292.68,SMSB_1
18/06/2024 03:30,52613271.7,1.3,24551388,334107.2,599296.802,SMSB_1
18/06/2024 04:00,52613757.8,1.3,24551489.2,334107.2,599301.829,SMSB_1
18/06/2024 04:30,52614217.6,1.3,24551550,334107.2,599306.501,SMSB_1
18/06/2024 05:00,52614665.2,1.3,24551591.6,334107.2,599311.011,SMSB_1
18/06/2024 05:30,52615983.7,1.3,24552205.5,334107.2,599325.621,SMSB_1
18/06/2024 06:00,52617389.9,1.3,24552940.2,334107.2,599341.505,SMSB_1
18/06/2024 06:30,52619446.4,1.3,24553728.1,334107.2,599363.546,SMSB_1
18/06/2024 07:00,52621422.5,1.3,24554471.6,334107.2,599384.673,SMSB_1
18/06/2024 07:30,52623447.3,1.3,24555385.4,334107.2,599406.908,SMSB_1
18/06/2024 08:00,52625449.2,1.3,24556506.9,334107.2,599429.876,SMSB_1
18/06/2024 08:30,52627672,1.3,24557669.2,334107.2,599454.985,SMSB_1
18/06/2024 09:00,52630025,1.3,24558687.3,334107.2,599480.636,SMSB_1
18/06/2024 09:30,52632227.3,1.3,24559538.3,334107.2,599504.299,SMSB_1
18/06/2024 10:00,52634558.9,1.3,24560673.4,334107.2,599530.253,SMSB_1
18/06/2024 10:30,52636784.3,1.3,24561690.6,334107.2,599554.763,SMSB_1
18/06/2024 11:00,52639081.5,1.3,24562786.2,334107.2,599580.234,SMSB_1
18/06/2024 11:30,52641280.4,1.3,24564119,334107.2,599605.972,SMSB_1
18/06/2024 12:00,52643370,1.3,24565336.1,334107.2,599630.195,SMSB_1
18/06/2024 12:30,52645206.5,1.3,24566015.3,334107.2,599649.785,SMSB_1
18/06/2024 13:00,52647093.5,1.3,24566875.9,334107.2,599670.565,SMSB_1
18/06/2024 13:30,52648962.8,1.3,24567831.1,334107.2,599691.585,SMSB_1
18/06/2024 14:00,52650796,1.3,24568725,334107.2,599712.001,SMSB_1
18/06/2024 14:30,52652615.8,1.3,24569553.4,334107.2,599732.008,SMSB_1
18/06/2024 15:00,52654310.5,1.3,24570321.7,334107.2,599750.635,SMSB_1
18/06/2024 15:30,52655941.8,1.3,24570964.6,334107.2,599768.178,SMSB_1
18/06/2024 16:00,52657649.3,1.3,24571604.4,334107.2,599786.42,SMSB_1
18/06/2024 16:30,52659350.5,1.3,24572244,334107.2,599804.6,SMSB_1
