DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
10/05/2025 02:00:00 ,17497574.0,0.0,417662.0,2458251.0,188816.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:05:00 ,17497577.0,0.0,417663.0,2458262.0,188816.33000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:10:00 ,17497586.0,0.0,417663.0,2458265.0,188816.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:15:00 ,17497595.0,0.0,417663.0,2458268.0,188816.52,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:20:00 ,17497598.0,0.0,417663.0,2458278.0,188816.64,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:25:00 ,17497600.0,0.0,417663.0,2458290.0,188816.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:30:00 ,17497601.0,0.0,417663.0,2458303.0,188816.87999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:35:00 ,17497604.0,0.0,417663.0,2458314.0,188817.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:40:00 ,17497613.0,0.0,417663.0,2458317.0,188817.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:45:00 ,17497621.0,0.0,417663.0,2458321.0,188817.19,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:50:00 ,17497623.0,0.0,417663.0,2458332.0,188817.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 02:55:00 ,17497624.0,0.0,417663.0,2458344.0,188817.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:00:00 ,17497626.0,0.0,417663.0,2458356.0,188817.55000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:05:00 ,17497629.0,0.0,417663.0,2458367.0,188817.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:10:00 ,17497638.0,0.0,417663.0,2458370.0,188817.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:15:00 ,17497646.0,0.0,417663.0,2458373.0,188817.86,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:20:00 ,17497648.0,0.0,417663.0,2458385.0,188817.97999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:25:00 ,17497649.0,0.0,417663.0,2458397.0,188818.1,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:30:00 ,17497651.0,0.0,417663.0,2458409.0,188818.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:35:00 ,17497654.0,0.0,417664.0,2458420.0,188818.34999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:40:00 ,17497663.0,0.0,417664.0,2458423.0,188818.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:45:00 ,17497670.0,0.0,417664.0,2458428.0,188818.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:50:00 ,17497672.0,0.0,417664.0,2458440.0,188818.66000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 03:55:00 ,17497673.0,0.0,417664.0,2458452.0,188818.79,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:00:00 ,17497675.0,0.0,417664.0,2458464.0,188818.91,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:05:00 ,17497677.0,0.0,417664.0,2458477.0,188819.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:10:00 ,17497686.0,0.0,417664.0,2458480.0,188819.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:15:00 ,17497699.0,0.0,417664.0,2458482.0,188819.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:20:00 ,17497712.0,0.0,417664.0,2458488.0,188819.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:25:00 ,17497722.0,0.0,417664.0,2458497.0,188819.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:30:00 ,17497979.0,0.0,417664.0,2458505.0,188822.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:35:00 ,17498306.0,0.0,417664.0,2458513.0,188825.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:40:00 ,17498641.0,0.0,417665.0,2458517.0,188828.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:45:00 ,17498956.0,0.0,417669.0,2458517.0,188831.90999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:50:00 ,17499114.0,0.0,417670.0,2458517.0,188833.49,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 04:55:00 ,17499274.0,0.0,417671.0,2458518.0,188835.08999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:00:00 ,17499313.0,0.0,417672.0,2458518.0,188835.47999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:05:00 ,17499334.0,0.0,417673.0,2458522.0,188835.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:10:00 ,17499341.0,0.0,417673.0,2458535.0,188835.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:15:00 ,17499346.0,0.0,417673.0,2458547.0,188836.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:20:00 ,17499350.0,0.0,417673.0,2458560.0,188836.14,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:25:00 ,17499358.0,0.0,417673.0,2458569.0,188836.28,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:30:00 ,17499371.0,0.0,417673.0,2458573.0,188836.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:35:00 ,17499377.0,0.0,417673.0,2458584.0,188836.55,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:40:00 ,17499382.0,0.0,417673.0,2458597.0,188836.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:45:00 ,17499387.0,0.0,417673.0,2458609.0,188836.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:50:00 ,17499395.0,0.0,417674.0,2458618.0,188836.98,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 05:55:00 ,17499407.0,0.0,417674.0,2458622.0,188837.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:00:00 ,17499413.0,0.0,417674.0,2458633.0,188837.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:05:00 ,17499418.0,0.0,417674.0,2458646.0,188837.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:10:00 ,17499421.0,0.0,417674.0,2458659.0,188837.52000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:15:00 ,17499429.0,0.0,417674.0,2458667.0,188837.65,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:20:00 ,17499440.0,0.0,417674.0,2458671.0,188837.76,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:25:00 ,17499443.0,0.0,417674.0,2458683.0,188837.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:30:00 ,17499447.0,0.0,417674.0,2458696.0,188838.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:35:00 ,17499450.0,0.0,417674.0,2458709.0,188838.15999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:40:00 ,17499459.0,0.0,417674.0,2458716.0,188838.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:45:00 ,17499469.0,0.0,417674.0,2458720.0,188838.4,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:50:00 ,17499473.0,0.0,417674.0,2458733.0,188838.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 06:55:00 ,17499476.0,0.0,417674.0,2458746.0,188838.66999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:00:00 ,17499479.0,0.0,417674.0,2458759.0,188838.80000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:05:00 ,17499488.0,0.0,417675.0,2458766.0,188838.93,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:10:00 ,17499498.0,0.0,417675.0,2458770.0,188839.03999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:15:00 ,17499502.0,0.0,417675.0,2458782.0,188839.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:20:00 ,17499505.0,0.0,417675.0,2458795.0,188839.3,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:25:00 ,17499509.0,0.0,417675.0,2458808.0,188839.43,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:30:00 ,17499516.0,0.0,417675.0,2458816.0,188839.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:35:00 ,17499527.0,0.0,417675.0,2458820.0,188839.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:40:00 ,17499532.0,0.0,417675.0,2458832.0,188839.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:45:00 ,17499535.0,0.0,417675.0,2458845.0,188839.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:50:00 ,17499538.0,0.0,417675.0,2458858.0,188840.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 07:55:00 ,17499545.0,0.0,417675.0,2458867.0,188840.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:00:00 ,17499556.0,0.0,417675.0,2458871.0,188840.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:05:00 ,17499561.0,0.0,417675.0,2458882.0,188840.44999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:10:00 ,17499565.0,0.0,417675.0,2458895.0,188840.58000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:15:00 ,17499568.0,0.0,417675.0,2458908.0,188840.72,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:20:00 ,17499575.0,0.0,417676.0,2458918.0,188840.84999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:25:00 ,17499585.0,0.0,417676.0,2458922.0,188840.97000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:30:00 ,17499591.0,0.0,417676.0,2458932.0,188841.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:35:00 ,17499594.0,0.0,417676.0,2458944.0,188841.22999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:40:00 ,17499598.0,0.0,417676.0,2458957.0,188841.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:45:00 ,17499604.0,0.0,417676.0,2458968.0,188841.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:50:00 ,17499614.0,0.0,417676.0,2458972.0,188841.61,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 08:55:00 ,17499621.0,0.0,417676.0,2458981.0,188841.72999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:00:00 ,17499625.0,0.0,417676.0,2458993.0,188841.86000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:05:00 ,17499628.0,0.0,417676.0,2459006.0,188842.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:10:00 ,17499631.0,0.0,417676.0,2459019.0,188842.13,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:15:00 ,17499642.0,0.0,417676.0,2459023.0,188842.25,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:20:00 ,17499650.0,0.0,417676.0,2459030.0,188842.37,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:25:00 ,17499654.0,0.0,417676.0,2459043.0,188842.5,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:30:00 ,17499657.0,0.0,417676.0,2459056.0,188842.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:35:00 ,17499660.0,0.0,417676.0,2459069.0,188842.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:40:00 ,17499671.0,0.0,417677.0,2459074.0,188842.89,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:45:00 ,17499680.0,0.0,417677.0,2459080.0,188843.01,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:50:00 ,17499683.0,0.0,417677.0,2459093.0,188843.13999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 09:55:00 ,17499686.0,0.0,417677.0,2459106.0,188843.28000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:00:00 ,17499689.0,0.0,417677.0,2459119.0,188843.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:05:00 ,17499700.0,0.0,417677.0,2459124.0,188843.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:10:00 ,17499709.0,0.0,417677.0,2459130.0,188843.65000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:15:00 ,17499712.0,0.0,417677.0,2459143.0,188843.78,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:20:00 ,17499716.0,0.0,417677.0,2459156.0,188843.91999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:25:00 ,17499719.0,0.0,417677.0,2459169.0,188844.05,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:30:00 ,17499729.0,0.0,417677.0,2459174.0,188844.17,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:35:00 ,17499738.0,0.0,417677.0,2459180.0,188844.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:40:00 ,17499741.0,0.0,417677.0,2459193.0,188844.41999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:45:00 ,17499751.0,0.0,417677.0,2459202.0,188844.56,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:50:00 ,17499761.0,0.0,417677.0,2459211.0,188844.69,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 10:55:00 ,17499771.0,0.0,417678.0,2459217.0,188844.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:00:00 ,17499780.0,0.0,417678.0,2459222.0,188844.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:05:00 ,17499784.0,0.0,417678.0,2459235.0,188845.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:10:00 ,17499787.0,0.0,417678.0,2459247.0,188845.2,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:15:00 ,17499790.0,0.0,417678.0,2459260.0,188845.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:20:00 ,17499801.0,0.0,417678.0,2459266.0,188845.46,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:25:00 ,17499811.0,0.0,417678.0,2459270.0,188845.58000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:30:00 ,17499823.0,0.0,417678.0,2459273.0,188845.71,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:35:00 ,17499827.0,0.0,417678.0,2459286.0,188845.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:40:00 ,17499830.0,0.0,417678.0,2459299.0,188845.97000000003,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:45:00 ,17499833.0,0.0,417678.0,2459312.0,188846.11000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:50:00 ,17499840.0,0.0,417678.0,2459322.0,188846.24,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 11:55:00 ,17499851.0,0.0,417678.0,2459326.0,188846.36,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:00:00 ,17499857.0,0.0,417678.0,2459336.0,188846.49000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:05:00 ,17499860.0,0.0,417678.0,2459349.0,188846.62,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:10:00 ,17499863.0,0.0,417678.0,2459362.0,188846.75,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:15:00 ,17499868.0,0.0,417679.0,2459373.0,188846.88999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:20:00 ,17499879.0,0.0,417679.0,2459377.0,188847.0,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:25:00 ,17499886.0,0.0,417679.0,2459386.0,188847.12,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:30:00 ,17499889.0,0.0,417679.0,2459398.0,188847.25999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:35:00 ,17499892.0,0.0,417679.0,2459411.0,188847.39,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:40:00 ,17499897.0,0.0,417679.0,2459424.0,188847.53,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:45:00 ,17499907.0,0.0,417679.0,2459428.0,188847.63999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:50:00 ,17499915.0,0.0,417679.0,2459436.0,188847.77,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 12:55:00 ,17499918.0,0.0,417679.0,2459449.0,188847.90000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:00:00 ,17499921.0,0.0,417679.0,2459462.0,188848.04,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:05:00 ,17499925.0,0.0,417679.0,2459475.0,188848.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:10:00 ,17499936.0,0.0,417679.0,2459479.0,188848.29,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:15:00 ,17499945.0,0.0,417679.0,2459485.0,188848.41,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:20:00 ,17499948.0,0.0,417679.0,2459498.0,188848.53999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:25:00 ,17499952.0,0.0,417679.0,2459511.0,188848.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:30:00 ,17499955.0,0.0,417679.0,2459524.0,188848.81,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:35:00 ,17499965.0,0.0,417680.0,2459531.0,188848.94,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:40:00 ,17499975.0,0.0,417680.0,2459535.0,188849.06,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:45:00 ,17499982.0,0.0,417680.0,2459543.0,188849.18000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:50:00 ,17499986.0,0.0,417680.0,2459556.0,188849.31,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 13:55:00 ,17499989.0,0.0,417680.0,2459569.0,188849.45,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:00:00 ,17499992.0,0.0,417680.0,2459582.0,188849.58,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:05:00 ,17500003.0,0.0,417680.0,2459587.0,188849.71000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:10:00 ,17500012.0,0.0,417680.0,2459593.0,188849.83000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:15:00 ,17500015.0,0.0,417680.0,2459607.0,188849.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:20:00 ,17500019.0,0.0,417680.0,2459620.0,188850.09999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:25:00 ,17500022.0,0.0,417680.0,2459633.0,188850.23,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:30:00 ,17500225.0,0.0,417680.0,2459638.0,188852.28999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:35:00 ,17500550.0,0.0,417680.0,2459643.0,188855.54,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:40:00 ,17500744.0,0.0,417680.0,2459655.0,188857.52000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:45:00 ,17500748.0,0.0,417680.0,2459669.0,188857.66,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:50:00 ,17500751.0,0.0,417680.0,2459682.0,188857.78999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 14:55:00 ,17500761.0,0.0,417681.0,2459688.0,188857.92,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:00:00 ,17500770.0,0.0,417681.0,2459693.0,188858.03,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:05:00 ,17500774.0,0.0,417681.0,2459706.0,188858.16999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:10:00 ,17500777.0,0.0,417681.0,2459719.0,188858.30000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:15:00 ,17500780.0,0.0,417681.0,2459732.0,188858.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:20:00 ,17500790.0,0.0,417681.0,2459738.0,188858.57,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:25:00 ,17500800.0,0.0,417681.0,2459743.0,188858.68,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:30:00 ,17500803.0,0.0,417681.0,2459756.0,188858.82,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:35:00 ,17500807.0,0.0,417681.0,2459769.0,188858.95,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:40:00 ,17500810.0,0.0,417681.0,2459782.0,188859.09,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:45:00 ,17500820.0,0.0,417681.0,2459788.0,188859.21,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:50:00 ,17500830.0,0.0,417681.0,2459792.0,188859.32,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 15:55:00 ,17500837.0,0.0,417681.0,2459800.0,188859.44,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:00:00 ,17500841.0,0.0,417681.0,2459812.0,188859.56999999998,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:05:00 ,17500844.0,0.0,417681.0,2459825.0,188859.7,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:10:00 ,17500847.0,0.0,417681.0,2459838.0,188859.84,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:15:00 ,17500857.0,0.0,417682.0,2459843.0,188859.96,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:20:00 ,17500866.0,0.0,417682.0,2459849.0,188860.07,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:25:00 ,17500869.0,0.0,417682.0,2459862.0,188860.21000000002,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:30:00 ,17500872.0,0.0,417682.0,2459874.0,188860.34,RMT-APL-01-MDB1-APR01-01-50002745-DL1
10/05/2025 16:35:00 ,17500876.0,0.0,417682.0,2459887.0,188860.46999999997,RMT-APL-01-MDB1-APR01-01-50002745-DL1
