DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
03/11/2024 22:10,15505020,0,1191924,2687301,165806.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:15,15505040,0,1191924,2687318,165806.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:20,15505054,0,1191924,2687336,165806.52999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:25,15505066,0,1191924,2687356,165806.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:30,15505076,0,1191924,2687376,165806.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:35,15505085,0,1191924,2687395,165807.19,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:40,15505103,0,1191924,2687411,165807.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:45,15505121,0,1191924,2687427,165807.68,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:50,15505134,0,1191924,2687447,165807.91,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 22:55,15505146,0,1191924,2687467,165808.15,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:00,15505159,0,1191924,2687487,165808.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:05,15505170,0,1191924,2687506,165808.61000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:10,15505187,0,1191924,2687522,165808.83999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:15,15505204,0,1191924,2687538,165809.08,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:20,15505214,0,1191924,2687557,165809.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:25,15505226,0,1191924,2687577,165809.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:30,15505238,0,1191924,2687597,165809.75999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:35,15505252,0,1191924,2687616,165810,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:40,15505272,0,1191924,2687633,165810.26,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:45,15505289,0,1191924,2687649,165810.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:50,15505298,0,1191924,2687668,165810.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
03/11/2024 23:55,15505307,0,1191924,2687688,165810.92,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:00,15505318,0,1191924,2687707,165811.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:05,15505332,0,1191924,2687727,165811.38,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:10,15505352,0,1191924,2687743,165811.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:15,15505372,0,1191924,2687760,165811.90999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:20,15505382,0,1191924,2687779,165812.12,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:25,15505391,0,1191924,2687799,165812.34,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:30,15505400,0,1191924,2687819,165812.55000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:35,15505412,0,1191924,2687837,165812.77999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:40,15505431,0,1191924,2687854,165813.04,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:45,15505450,0,1191924,2687870,165813.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:50,15505462,0,1191924,2687890,165813.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 00:55,15505473,0,1191924,2687909,165813.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:00,15505482,0,1191924,2687928,165813.95,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:05,15505494,0,1191924,2687946,165814.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:10,15505511,0,1191924,2687962,165814.4,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:15,15505528,0,1191924,2687979,165814.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:20,15505540,0,1191924,2687998,165814.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:25,15505552,0,1191924,2688018,165815.09999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:30,15505564,0,1191924,2688037,165815.33,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:35,15505577,0,1191924,2688055,165815.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:40,15505588,0,1191924,2688074,165815.78000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:45,15505597,0,1191924,2688093,165815.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:50,15505607,0,1191924,2688112,165816.19999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 01:55,15505619,0,1191924,2688132,165816.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:00,15505638,0,1191924,2688150,165816.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:05,15505658,0,1191924,2688167,165816.96,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:10,15505677,0,1191924,2688183,165817.21000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:15,15505687,0,1191924,2688202,165817.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:20,15505696,0,1191924,2688222,165817.63999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:25,15505839,0,1191924,2688241,165819.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:30,15506033,0,1191924,2688259,165821.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:35,15506052,0,1191924,2688275,165821.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:40,15506070,0,1191924,2688293,165821.62,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:45,15506083,0,1191924,2688313,165821.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:50,15506092,0,1191924,2688333,165822.06999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 02:55,15506101,0,1191924,2688353,165822.28999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:00,15506116,0,1191924,2688371,165822.52000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:05,15506133,0,1191924,2688387,165822.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:10,15506149,0,1191924,2688406,165823.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:15,15506161,0,1191924,2688426,165823.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:20,15506173,0,1191924,2688446,165823.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:25,15506184,0,1191924,2688466,165823.69999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:30,15506199,0,1191924,2688483,165823.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:35,15506215,0,1191924,2688499,165824.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:40,15506227,0,1191924,2688517,165824.38999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:45,15506239,0,1191924,2688537,165824.62,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:50,15506250,0,1191924,2688557,165824.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 03:55,15506262,0,1191924,2688578,165825.08999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:00,15506281,0,1191924,2688595,165825.35,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:05,15506298,0,1191924,2688612,165825.58000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:10,15506310,0,1191924,2688630,165825.80000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:15,15506319,0,1191924,2688650,165826.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:20,15506329,0,1191924,2688670,165826.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:25,15506342,0,1191924,2688690,165826.48,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:30,15506363,0,1191924,2688707,165826.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:35,15506383,0,1191924,2688724,165827.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:40,15506398,0,1191924,2688743,165827.25999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:45,15506408,0,1191924,2688763,165827.47999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:50,15506417,0,1191924,2688782,165827.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 04:55,15506426,0,1191924,2688802,165827.91,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:00,15506442,0,1191924,2688819,165828.15,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:05,15506461,0,1191924,2688836,165828.41,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:10,15506475,0,1191924,2688855,165828.65000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:15,15506487,0,1191924,2688875,165828.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:20,15506498,0,1191924,2688894,165829.1,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:25,15506507,0,1191924,2688913,165829.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:30,15506569,0,1191924,2688929,165829.97,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:35,15506668,0,1191924,2688944,165830.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:40,15506699,0,1191924,2688960,165831.33000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:45,15506723,0,1191924,2688976,165831.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:50,15506747,0,1191924,2688994,165831.93,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 05:55,15506762,0,1191924,2689013,165832.17,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:00,15506777,0,1191924,2689030,165832.40000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:05,15506794,0,1191924,2689046,165832.63,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:10,15506806,0,1191924,2689064,165832.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:15,15506816,0,1191924,2689083,165833.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:20,15506828,0,1191924,2689102,165833.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:25,15506840,0,1191924,2689122,165833.52,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:30,15506858,0,1191925,2689139,165833.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:35,15506875,0,1191925,2689155,165834.01,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:40,15506887,0,1191925,2689173,165834.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:45,15506896,0,1191925,2689192,165834.43,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:50,15506904,0,1191925,2689211,165834.65,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 06:55,15506916,0,1191925,2689230,165834.87,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:00,15506937,0,1191925,2689246,165835.13999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:05,15506964,0,1191925,2689260,165835.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:10,15506990,0,1191932,2689271,165835.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:15,15507054,0,1191953,2689279,165836.53999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:20,15507272,0,1191977,2689286,165838.74,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:25,15507453,0,1192003,2689292,165840.59000000003,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:30,15507519,0,1192029,2689297,165841.36,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:35,15507558,0,1192048,2689306,165841.85,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:40,15507585,0,1192066,2689314,165842.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:45,15507610,0,1192075,2689320,165842.54,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:50,15507642,0,1192081,2689322,165842.88,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 07:55,15507675,0,1192083,2689330,165843.23,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:00,15507695,0,1192083,2689347,165843.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:05,15507712,0,1192083,2689364,165843.72999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:10,15507735,0,1192083,2689381,165844.02,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:15,15507768,0,1192084,2689397,165844.38999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:20,15507808,0,1192084,2689411,165844.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:25,15507847,0,1192084,2689424,165845.22,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:30,15507868,0,1192084,2689439,165845.49,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:35,15507885,0,1192084,2689456,165845.73,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:40,15507905,0,1192084,2689473,165845.98,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:45,15507925,0,1192084,2689490,165846.24,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:50,15507953,0,1192084,2689504,165846.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 08:55,15507980,0,1192084,2689518,165846.87000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:00,15508001,0,1192084,2689535,165847.14,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:05,15508021,0,1192084,2689552,165847.40000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:10,15508041,0,1192084,2689569,165847.66,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:15,15508063,0,1192084,2689585,165847.94,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:20,15508091,0,1192084,2689599,165848.25,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:25,15508117,0,1192084,2689613,165848.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:30,15508137,0,1192084,2689630,165848.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:35,15508157,0,1192084,2689647,165849.07,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:40,15508176,0,1192084,2689664,165849.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:45,15508196,0,1192084,2689679,165849.58,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:50,15508220,0,1192084,2689693,165849.86000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 09:55,15508243,0,1192084,2689707,165850.13,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:00,15508524,0,1192084,2689724,165852.94999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:05,15508621,0,1192084,2689740,165853.96000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:10,15508640,0,1192084,2689757,165854.21999999997,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:15,15508665,0,1192084,2689772,165854.51,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:20,15508692,0,1192084,2689786,165854.82,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:25,15508714,0,1192084,2689801,165855.08000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:30,15508731,0,1192084,2689817,165855.32,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:35,15508747,0,1192084,2689834,165855.55,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:40,15508764,0,1192084,2689850,165855.79,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:45,15508953,0,1192098,2689856,165857.7,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:50,15509237,0,1192130,2689859,165860.57,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 10:55,15509606,0,1192163,2689862,165864.29,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:00,15509955,0,1192196,2689866,165867.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:05,15510191,0,1192230,2689870,165870.21000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:10,15510397,0,1192256,2689875,165872.31,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:15,15510610,0,1192281,2689878,165874.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:20,15510820,0,1192299,2689879,165876.58,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:25,15511025,0,1192313,2689881,165878.64,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:30,15511236,0,1192323,2689881,165880.76,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:35,15511436,0,1192323,2689890,165882.75,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:40,15511537,0,1192323,2689900,165883.77000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:45,15511680,0,1192323,2689906,165885.2,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:50,15511828,0,1192323,2689913,165886.69,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 11:55,15511915,0,1192323,2689922,165887.56,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:00,15512002,0,1192323,2689931,165888.44,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:05,15512141,0,1192323,2689940,165889.83000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:10,15512262,0,1192323,2689949,165891.03999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:15,15512359,0,1192323,2689956,165892.02000000002,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:20,15512456,0,1192323,2689963,165892.99,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:25,15512546,0,1192323,2689972,165893.9,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:30,15512637,0,1192323,2689982,165894.81,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:35,15512794,0,1192323,2689992,165896.38999999998,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:40,15512870,0,1192323,2690000,165897.15,RMT-APL-01-MDB1-APR04-01-50002756-DL1
04/11/2024 12:45,15512902,0,1192323,2690006,165897.47,RMT-APL-01-MDB1-APR04-01-50002756-DL1
