DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
08/05/2025 20:25:00 ,21844803.0,0.0,3361826.0,1211797.0,228039.44,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 20:30:00 ,21844809.0,0.0,3361826.0,1211803.0,228039.52000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 20:35:00 ,21844814.0,0.0,3361826.0,1211809.0,228039.61,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 20:40:00 ,21844823.0,0.0,3361826.0,1211813.0,228039.71000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 20:45:00 ,21844834.0,0.0,3361826.0,1211814.0,228039.82,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 20:50:00 ,21844845.0,0.0,3361826.0,1211815.0,228039.93,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 20:55:00 ,21844856.0,0.0,3361826.0,1211815.0,228040.04,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:00:00 ,21844867.0,0.0,3361826.0,1211816.0,228040.15,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:05:00 ,21844875.0,0.0,3361826.0,1211820.0,228040.24000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:10:00 ,21844880.0,0.0,3361826.0,1211827.0,228040.33,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:15:00 ,21844886.0,0.0,3361826.0,1211833.0,228040.42,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:20:00 ,21844892.0,0.0,3361826.0,1211840.0,228040.5,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:25:00 ,21844898.0,0.0,3361826.0,1211846.0,228040.59000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:30:00 ,21844905.0,0.0,3361826.0,1211851.0,228040.69,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:35:00 ,21844916.0,0.0,3361826.0,1211852.0,228040.79,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:40:00 ,21844927.0,0.0,3361826.0,1211853.0,228040.9,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:45:00 ,21844938.0,0.0,3361826.0,1211853.0,228041.00999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:50:00 ,21844949.0,0.0,3361826.0,1211854.0,228041.12,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 21:55:00 ,21844960.0,0.0,3361826.0,1211855.0,228041.22999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:00:00 ,21844973.0,0.0,3361826.0,1211861.0,228041.38,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:05:00 ,21845002.0,0.0,3361826.0,1211864.0,228041.68000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:10:00 ,21845029.0,0.0,3361826.0,1211871.0,228041.95,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:15:00 ,21845162.0,0.0,3361826.0,1211877.0,228043.29,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:20:00 ,21845476.0,0.0,3361826.0,1211882.0,228046.43,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:25:00 ,21845796.0,0.0,3361826.0,1211884.0,228049.63,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:30:00 ,21846119.0,0.0,3361826.0,1211886.0,228052.86,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:35:00 ,21846443.0,0.0,3361826.0,1211887.0,228056.1,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:40:00 ,21846768.0,0.0,3361826.0,1211889.0,228059.35,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:45:00 ,21847087.0,0.0,3361828.0,1211890.0,228062.54,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:50:00 ,21847400.0,0.0,3361828.0,1211893.0,228065.66999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 22:55:00 ,21847510.0,0.0,3361828.0,1211897.0,228066.77,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:00:00 ,21847519.0,0.0,3361828.0,1211903.0,228066.87999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:05:00 ,21847527.0,0.0,3361828.0,1211910.0,228066.99,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:10:00 ,21847537.0,0.0,3361828.0,1211915.0,228067.09999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:15:00 ,21847551.0,0.0,3361829.0,1211916.0,228067.25,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:20:00 ,21847572.0,0.0,3361832.0,1211916.0,228067.46,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:25:00 ,21847596.0,0.0,3361834.0,1211916.0,228067.7,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:30:00 ,21847613.0,0.0,3361836.0,1211916.0,228067.87,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:35:00 ,21847625.0,0.0,3361836.0,1211917.0,228067.99,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:40:00 ,21847634.0,0.0,3361836.0,1211920.0,228068.09000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:45:00 ,21847641.0,0.0,3361836.0,1211926.0,228068.19,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:50:00 ,21847648.0,0.0,3361836.0,1211933.0,228068.28000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
08/05/2025 23:55:00 ,21847654.0,0.0,3361836.0,1211939.0,228068.37,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:00:00 ,21847661.0,0.0,3361836.0,1211946.0,228068.47000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:05:00 ,21847668.0,0.0,3361836.0,1211952.0,228068.56,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:10:00 ,21847679.0,0.0,3361836.0,1211954.0,228068.68,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:15:00 ,21847691.0,0.0,3361836.0,1211954.0,228068.80000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:20:00 ,21847703.0,0.0,3361836.0,1211955.0,228068.91999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:25:00 ,21847715.0,0.0,3361836.0,1211956.0,228069.02999999997,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:30:00 ,21847727.0,0.0,3361836.0,1211957.0,228069.15000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:35:00 ,21847734.0,0.0,3361836.0,1211962.0,228069.25,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:40:00 ,21847741.0,0.0,3361836.0,1211968.0,228069.34000000003,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:45:00 ,21847747.0,0.0,3361836.0,1211975.0,228069.43,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:50:00 ,21847754.0,0.0,3361836.0,1211981.0,228069.52000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 00:55:00 ,21847760.0,0.0,3361836.0,1211988.0,228069.61,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:00:00 ,21848027.0,0.0,3361836.0,1211992.0,228072.28,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:05:00 ,21848199.0,0.0,3361836.0,1211993.0,228074.0,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:10:00 ,21848211.0,0.0,3361836.0,1211993.0,228074.12,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:15:00 ,21848222.0,0.0,3361836.0,1211994.0,228074.24,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:20:00 ,21848234.0,0.0,3361836.0,1211995.0,228074.35,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:25:00 ,21848245.0,0.0,3361836.0,1211996.0,228074.47,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:30:00 ,21848252.0,0.0,3361836.0,1212003.0,228074.56,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:35:00 ,21848258.0,0.0,3361836.0,1212009.0,228074.65,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:40:00 ,21848265.0,0.0,3361836.0,1212016.0,228074.74,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:45:00 ,21848271.0,0.0,3361836.0,1212022.0,228074.83000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:50:00 ,21848278.0,0.0,3361836.0,1212029.0,228074.93,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 01:55:00 ,21848287.0,0.0,3361836.0,1212032.0,228075.04,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:00:00 ,21848299.0,0.0,3361836.0,1212033.0,228075.15,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:05:00 ,21848311.0,0.0,3361836.0,1212034.0,228075.27,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:10:00 ,21848323.0,0.0,3361836.0,1212035.0,228075.39,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:15:00 ,21848334.0,0.0,3361836.0,1212036.0,228075.51,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:20:00 ,21848342.0,0.0,3361836.0,1212041.0,228075.61000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:25:00 ,21848349.0,0.0,3361836.0,1212047.0,228075.7,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:30:00 ,21848356.0,0.0,3361836.0,1212054.0,228075.79,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:35:00 ,21848362.0,0.0,3361836.0,1212060.0,228075.88,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:40:00 ,21848369.0,0.0,3361836.0,1212067.0,228075.98,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:45:00 ,21848379.0,0.0,3361837.0,1212070.0,228076.09,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:50:00 ,21848391.0,0.0,3361837.0,1212071.0,228076.21,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 02:55:00 ,21848403.0,0.0,3361837.0,1212072.0,228076.33000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:00:00 ,21848414.0,0.0,3361837.0,1212072.0,228076.44,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:05:00 ,21848426.0,0.0,3361837.0,1212073.0,228076.56,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:10:00 ,21848437.0,0.0,3361837.0,1212075.0,228076.67,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:15:00 ,21848444.0,0.0,3361837.0,1212082.0,228076.77,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:20:00 ,21848450.0,0.0,3361837.0,1212088.0,228076.86000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:25:00 ,21848457.0,0.0,3361837.0,1212095.0,228076.95,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:30:00 ,21848463.0,0.0,3361837.0,1212101.0,228077.04,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:35:00 ,21848470.0,0.0,3361837.0,1212108.0,228077.14,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:40:00 ,21848479.0,0.0,3361837.0,1212112.0,228077.24,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:45:00 ,21848491.0,0.0,3361837.0,1212113.0,228077.36000000002,RMT-APL-01-MDB3-APR17-01-50002687-DL2
09/05/2025 03:50:00 ,21848503.0,0.0,3361837.0,1212114.0,228077.47999999998,RMT-APL-01-MDB3-APR17-01-50002687-DL2
