DateTime,kWh_IMP,kWh_EXP,kvarh_IMP,kvarh_EXP,kVAh,Meter
05/06/2025 12:35:00 ,21037528.0,0.0,1048785.0,5046934.0,239986.72999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 12:40:00 ,21037569.0,0.0,1048785.0,5046949.0,239987.17,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 12:45:00 ,21037591.0,0.0,1048785.0,5046972.0,239987.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 12:50:00 ,21037608.0,0.0,1048785.0,5046999.0,239987.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 12:55:00 ,21037635.0,0.0,1048785.0,5047025.0,239988.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:00:00 ,21037661.0,0.0,1048785.0,5047052.0,239988.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:05:00 ,21037687.0,0.0,1048785.0,5047079.0,239988.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:10:00 ,21037714.0,0.0,1048785.0,5047105.0,239989.33000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:15:00 ,21037729.0,0.0,1048785.0,5047132.0,239989.64,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:20:00 ,21037741.0,0.0,1048785.0,5047159.0,239989.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:25:00 ,21037756.0,0.0,1048785.0,5047185.0,239990.24000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:30:00 ,21037771.0,0.0,1048785.0,5047212.0,239990.54,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:35:00 ,21037785.0,0.0,1048785.0,5047239.0,239990.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:40:00 ,21037799.0,0.0,1048785.0,5047265.0,239991.15000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:45:00 ,21037814.0,0.0,1048785.0,5047292.0,239991.45,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:50:00 ,21037828.0,0.0,1048785.0,5047318.0,239991.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 13:55:00 ,21037842.0,0.0,1048785.0,5047345.0,239992.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:00:00 ,21037856.0,0.0,1048785.0,5047371.0,239992.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:05:00 ,21037870.0,0.0,1048785.0,5047397.0,239992.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:10:00 ,21037884.0,0.0,1048785.0,5047424.0,239992.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:15:00 ,21037898.0,0.0,1048785.0,5047450.0,239993.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:20:00 ,21037911.0,0.0,1048785.0,5047477.0,239993.53999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:25:00 ,21037923.0,0.0,1048785.0,5047503.0,239993.83000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:30:00 ,21037932.0,0.0,1048785.0,5047530.0,239994.11,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:35:00 ,21037943.0,0.0,1048785.0,5047557.0,239994.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:40:00 ,21037953.0,0.0,1048785.0,5047583.0,239994.69,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:45:00 ,21037966.0,0.0,1048785.0,5047610.0,239994.97999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:50:00 ,21037979.0,0.0,1048785.0,5047636.0,239995.27999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 14:55:00 ,21037992.0,0.0,1048785.0,5047663.0,239995.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:00:00 ,21038005.0,0.0,1048785.0,5047689.0,239995.87,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:05:00 ,21038019.0,0.0,1048785.0,5047716.0,239996.16999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:10:00 ,21038032.0,0.0,1048785.0,5047743.0,239996.47,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:15:00 ,21038086.0,0.0,1048785.0,5047769.0,239997.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:20:00 ,21038100.0,0.0,1048785.0,5047796.0,239997.43,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:25:00 ,21038113.0,0.0,1048785.0,5047822.0,239997.73,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:30:00 ,21038127.0,0.0,1048785.0,5047849.0,239998.02,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:35:00 ,21038140.0,0.0,1048785.0,5047875.0,239998.31999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:40:00 ,21038152.0,0.0,1048785.0,5047902.0,239998.61000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:45:00 ,21038162.0,0.0,1048785.0,5047928.0,239998.88999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:50:00 ,21038172.0,0.0,1048785.0,5047955.0,239999.18000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 15:55:00 ,21038182.0,0.0,1048785.0,5047981.0,239999.46,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:00:00 ,21038195.0,0.0,1048785.0,5048007.0,239999.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:05:00 ,21038208.0,0.0,1048785.0,5048033.0,240000.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:10:00 ,21038221.0,0.0,1048785.0,5048060.0,240000.34,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:15:00 ,21038234.0,0.0,1048785.0,5048086.0,240000.62999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:20:00 ,21038247.0,0.0,1048785.0,5048112.0,240000.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:25:00 ,21038260.0,0.0,1048785.0,5048138.0,240001.21,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:30:00 ,21038273.0,0.0,1048785.0,5048164.0,240001.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:35:00 ,21038286.0,0.0,1048785.0,5048190.0,240001.79,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:40:00 ,21038298.0,0.0,1048785.0,5048216.0,240002.08,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:45:00 ,21038310.0,0.0,1048785.0,5048243.0,240002.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:50:00 ,21038320.0,0.0,1048785.0,5048269.0,240002.66,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 16:55:00 ,21038330.0,0.0,1048785.0,5048296.0,240002.94,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:00:00 ,21038340.0,0.0,1048785.0,5048323.0,240003.23,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:05:00 ,21038353.0,0.0,1048785.0,5048349.0,240003.52,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:10:00 ,21038366.0,0.0,1048785.0,5048375.0,240003.81,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:15:00 ,21038379.0,0.0,1048785.0,5048401.0,240004.1,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:20:00 ,21038619.0,0.0,1048785.0,5048422.0,240006.52999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:25:00 ,21039009.0,0.0,1048785.0,5048442.0,240010.43000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:30:00 ,21039307.0,0.0,1048785.0,5048461.0,240013.42,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:35:00 ,21039504.0,0.0,1048785.0,5048477.0,240015.40000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:40:00 ,21039695.0,0.0,1048785.0,5048493.0,240017.32,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:45:00 ,21040211.0,0.0,1048785.0,5048508.0,240022.47999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:50:00 ,21040698.0,0.0,1048785.0,5048521.0,240027.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 17:55:00 ,21041033.0,0.0,1048785.0,5048534.0,240030.71,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:00:00 ,21041167.0,0.0,1048785.0,5048549.0,240032.06999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:05:00 ,21041271.0,0.0,1048785.0,5048564.0,240033.12000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:10:00 ,21041369.0,0.0,1048785.0,5048577.0,240034.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:15:00 ,21041453.0,0.0,1048785.0,5048597.0,240035.02000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:20:00 ,21041532.0,0.0,1048785.0,5048619.0,240035.88,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:25:00 ,21041611.0,0.0,1048785.0,5048640.0,240036.74,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:30:00 ,21041690.0,0.0,1048785.0,5048663.0,240037.58999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:35:00 ,21041712.0,0.0,1048785.0,5048687.0,240037.92,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:40:00 ,21041733.0,0.0,1048785.0,5048712.0,240038.24,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:45:00 ,21041756.0,0.0,1048785.0,5048736.0,240038.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:50:00 ,21041779.0,0.0,1048785.0,5048761.0,240038.91,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 18:55:00 ,21041800.0,0.0,1048785.0,5048785.0,240039.22999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:00:00 ,21041822.0,0.0,1048785.0,5048809.0,240039.56,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:05:00 ,21041842.0,0.0,1048785.0,5048834.0,240039.88,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:10:00 ,21041861.0,0.0,1048785.0,5048859.0,240040.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:15:00 ,21041880.0,0.0,1048785.0,5048884.0,240040.51,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:20:00 ,21041899.0,0.0,1048785.0,5048909.0,240040.83,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:25:00 ,21041918.0,0.0,1048785.0,5048934.0,240041.14,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:30:00 ,21041937.0,0.0,1048785.0,5048959.0,240041.46000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:35:00 ,21041953.0,0.0,1048785.0,5048985.0,240041.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:40:00 ,21041968.0,0.0,1048785.0,5049011.0,240042.05000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:45:00 ,21041984.0,0.0,1048785.0,5049036.0,240042.35,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:50:00 ,21041999.0,0.0,1048785.0,5049061.0,240042.65,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 19:55:00 ,21042017.0,0.0,1048785.0,5049086.0,240042.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:00:00 ,21042035.0,0.0,1048785.0,5049111.0,240043.27000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:05:00 ,21042054.0,0.0,1048785.0,5049136.0,240043.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:10:00 ,21042072.0,0.0,1048785.0,5049162.0,240043.88999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:15:00 ,21042090.0,0.0,1048785.0,5049187.0,240044.19999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:20:00 ,21042108.0,0.0,1048785.0,5049212.0,240044.52000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:25:00 ,21042126.0,0.0,1048785.0,5049238.0,240044.83000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:30:00 ,21042145.0,0.0,1048785.0,5049263.0,240045.13999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:35:00 ,21042163.0,0.0,1048785.0,5049288.0,240045.44999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:40:00 ,21042181.0,0.0,1048785.0,5049314.0,240045.76,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:45:00 ,21042198.0,0.0,1048785.0,5049339.0,240046.07,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:50:00 ,21042213.0,0.0,1048785.0,5049365.0,240046.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 20:55:00 ,21042229.0,0.0,1048785.0,5049391.0,240046.67,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:00:00 ,21042245.0,0.0,1048785.0,5049417.0,240046.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:05:00 ,21042264.0,0.0,1048785.0,5049442.0,240047.3,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:10:00 ,21042283.0,0.0,1048785.0,5049467.0,240047.61,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:15:00 ,21042302.0,0.0,1048785.0,5049493.0,240047.93000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:20:00 ,21042322.0,0.0,1048785.0,5049519.0,240048.25,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:25:00 ,21042343.0,0.0,1048785.0,5049545.0,240048.59,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:30:00 ,21042364.0,0.0,1048785.0,5049571.0,240048.93,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:35:00 ,21042384.0,0.0,1048785.0,5049597.0,240049.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:40:00 ,21042404.0,0.0,1048785.0,5049623.0,240049.59,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:45:00 ,21042421.0,0.0,1048785.0,5049650.0,240049.90000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:50:00 ,21042435.0,0.0,1048785.0,5049677.0,240050.21000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 21:55:00 ,21042447.0,0.0,1048785.0,5049703.0,240050.5,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:00:00 ,21042460.0,0.0,1048785.0,5049730.0,240050.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:05:00 ,21042470.0,0.0,1048785.0,5049757.0,240051.09,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:10:00 ,21042479.0,0.0,1048785.0,5049784.0,240051.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:15:00 ,21042489.0,0.0,1048785.0,5049811.0,240051.65000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:20:00 ,21042501.0,0.0,1048785.0,5049838.0,240051.96,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:25:00 ,21042516.0,0.0,1048785.0,5049866.0,240052.27,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:30:00 ,21042530.0,0.0,1048785.0,5049893.0,240052.58000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:35:00 ,21042545.0,0.0,1048785.0,5049921.0,240052.89,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:40:00 ,21042559.0,0.0,1048785.0,5049948.0,240053.2,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:45:00 ,21042573.0,0.0,1048785.0,5049976.0,240053.50999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:50:00 ,21042587.0,0.0,1048785.0,5050003.0,240053.82,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 22:55:00 ,21042601.0,0.0,1048785.0,5050031.0,240054.13,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:00:00 ,21042616.0,0.0,1048785.0,5050059.0,240054.44,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:05:00 ,21042630.0,0.0,1048785.0,5050086.0,240054.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:10:00 ,21042643.0,0.0,1048785.0,5050114.0,240055.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:15:00 ,21042666.0,0.0,1048785.0,5050141.0,240055.42,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:20:00 ,21042693.0,0.0,1048785.0,5050168.0,240055.80000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:25:00 ,21042720.0,0.0,1048785.0,5050196.0,240056.19,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:30:00 ,21042748.0,0.0,1048785.0,5050223.0,240056.57,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:35:00 ,21042766.0,0.0,1048785.0,5050251.0,240056.90999999997,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:40:00 ,21042779.0,0.0,1048785.0,5050278.0,240057.22000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:45:00 ,21042794.0,0.0,1048785.0,5050305.0,240057.53,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:50:00 ,21042809.0,0.0,1048785.0,5050333.0,240057.84,RMT-APL-01-MDB2-APR29-01-50002663-DL3
05/06/2025 23:55:00 ,21042824.0,0.0,1048785.0,5050360.0,240058.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:00:00 ,21042839.0,0.0,1048785.0,5050387.0,240058.47000000003,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:05:00 ,21042854.0,0.0,1048785.0,5050415.0,240058.78,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:10:00 ,21042870.0,0.0,1048785.0,5050442.0,240059.09,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:15:00 ,21042885.0,0.0,1048785.0,5050469.0,240059.4,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:20:00 ,21042900.0,0.0,1048785.0,5050497.0,240059.71000000002,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:25:00 ,21042914.0,0.0,1048785.0,5050524.0,240060.03,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:30:00 ,21042929.0,0.0,1048785.0,5050551.0,240060.33,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:35:00 ,21042943.0,0.0,1048785.0,5050578.0,240060.63999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:40:00 ,21042957.0,0.0,1048785.0,5050606.0,240060.95,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:45:00 ,21042971.0,0.0,1048785.0,5050633.0,240061.26,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:50:00 ,21042982.0,0.0,1048785.0,5050661.0,240061.55,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 00:55:00 ,21042993.0,0.0,1048785.0,5050688.0,240061.85,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:00:00 ,21043004.0,0.0,1048785.0,5050716.0,240062.15,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:05:00 ,21043016.0,0.0,1048785.0,5050744.0,240062.44999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:10:00 ,21043029.0,0.0,1048785.0,5050771.0,240062.75,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:15:00 ,21043043.0,0.0,1048785.0,5050798.0,240063.06,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:20:00 ,21043057.0,0.0,1048785.0,5050826.0,240063.37,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:25:00 ,21043070.0,0.0,1048785.0,5050853.0,240063.66999999998,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:30:00 ,21043084.0,0.0,1048785.0,5050881.0,240063.98,RMT-APL-01-MDB2-APR29-01-50002663-DL3
06/06/2025 01:35:00 ,21043097.0,0.0,1048785.0,5050908.0,240064.29,RMT-APL-01-MDB2-APR29-01-50002663-DL3
